"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","26","15","4","5","0","0","11","11","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","31","21","9","5","4","0","10","12","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","64","45","14","9","5","0","19","31","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","112","74","26","23","4","0","38","48","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","60","41","18","14","4","0","19","23","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","64","45","13","13","0","0","19","32","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","106","69","26","23","4","0","37","43","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","98","66","23","22","1","0","32","43","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","83","53","18","14","4","0","30","35","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","44","33","13","9","4","0","11","20","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","36","24","9","9","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","0","109","68","26","18","8","0","41","42","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","96","66","22","18","4","0","30","44","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","31","21","9","9","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","26","18","9","9","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","127","84","26","28","0","0","43","58","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","64","48","22","13","9","0","16","26","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","129","84","27","27","0","0","45","57","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","39","27","9","9","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","80","51","18","18","0","0","29","33","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","39","27","9","9","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","54","36","9","10","0","0","18","27","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","78","54","22","23","0","0","24","32","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","95","66","22","23","0","0","29","44","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Apaso","South West","Osun","Ede North","Apaso","","0","75","51","18","18","0","0","24","33","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","86","57","18","18","0","0","29","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","98","66","31","23","8","0","32","35","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","86","60","22","18","4","0","26","38","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","47","30","9","9","0","0","17","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","34","21","9","9","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","26","18","4","4","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","23","15","4","4","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","54","36","13","14","0","0","18","23","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","85","57","18","18","0","0","28","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","49","33","13","9","4","0","16","20","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","21","15","4","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","44","30","10","8","2","0","14","20","2"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","70","51","18","14","4","0","19","33","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","36","27","9","9","0","0","9","18","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","41","27","9","8","1","0","14","18","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","64","48","17","15","4","0","16","31","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","64","42","19","12","7","0","22","23","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","54","39","14","14","0","0","15","25","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","28","24","9","9","0","0","4","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","21","12","5","5","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","0","72","45","18","18","0","0","27","27","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","62","45","18","14","4","0","17","27","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","21","15","4","4","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","80","54","22","18","5","0","26","32","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","41","30","13","9","4","0","11","17","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","83","54","23","17","6","0","29","31","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","23","15","4","4","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","47","33","8","10","0","0","14","25","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","26","18","4","4","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","30","24","9","10","0","0","6","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","49","33","13","13","0","0","16","20","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","62","42","17","14","5","0","20","25","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Apaso","South West","Osun","Ede North","Apaso","","0","46","33","18","10","8","0","13","15","8"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","57","42","13","9","4","0","15","29","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","64","48","18","18","0","0","16","30","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","57","42","18","13","5","0","15","24","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","31","18","5","4","1","0","13","13","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","21","15","4","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","31","21","9","9","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","59","39","18","10","8","0","20","21","8"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","34","24","9","9","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","10","6","5","5","0","0","4","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","13","6","4","5","0","0","7","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","0","25","18","10","8","2","0","7","8","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","49","33","13","10","4","0","16","20","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","23","15","4","5","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","28","18","5","4","1","0","10","13","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","39","27","12","15","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","0","38","30","14","13","1","0","8","16","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","0","36","24","9","9","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","0","44","30","8","10","0","0","14","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","0","41","30","8","10","0","0","11","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","0","10","9","4","4","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","0","10","9","5","5","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","0","50","33","12","13","0","0","17","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","0","28","21","8","9","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","0","49","36","15","12","3","0","13","21","3"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","0","13","9","4","4","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","0","28","18","8","10","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","0","18","12","4","5","0","0","6","8","0"
