session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,1,1,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,1,15,9,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,1,2,23,15,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,2,3,43,39,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,2,29,24,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,2,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,2,3,43,39,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,2,2,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,2,2,29,24,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,1,1,14,10,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,2,3,28,20,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,2,2,24,20,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,3,3,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,2,24,15,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,3,3,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,2,2,88,87,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,2,2,88,87,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,2,2,72,71,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,2,2,72,71,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,2,2,123,95,8,0,0,0,28
2022/2023,Female,all,NABTEB,1-year,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,2,2,88,74,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,1,1,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,1,1,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,1,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,1,1,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,2,2,72,71,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,1,1,52,37,4,0,0,0,15
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,1,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,1,1,16,14,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,2,2,29,24,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,1,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,1,2,28,26,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,1,2,31,21,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,1,1,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,1,2,19,16,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,1,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,2,2,24,20,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,1,1,14,10,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,2,2,25,19,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,1,1,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,1,1,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,1,1,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,1,2,68,58,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,1,1,72,41,9,0,0,0,31
2022/2023,Female,all,NABTEB,2-year,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,1,2,52,37,4,0,0,0,15
2022/2023,Female,all,NABTEB,2-year,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,1,2,72,71,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,1,2,72,54,5,0,0,0,18
2022/2023,Female,all,NABTEB,2-year,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,1,1,20,16,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,1,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,1,1,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,1,1,72,41,9,0,0,0,31
