"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","71","41","12","13","0","0","30","29","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","48","28","8","8","0","0","20","20","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","78","49","16","18","0","0","29","33","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","49","28","8","9","0","0","21","20","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","29","18","8","5","3","0","11","10","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","73","46","22","13","9","0","27","24","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","29","15","4","5","0","0","14","11","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","41","26","8","5","3","0","15","18","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","123","68","29","22","7","0","55","39","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","71","43","16","18","0","0","28","27","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","88","56","17","17","0","0","32","39","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","93","59","26","18","8","0","34","33","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","130","75","24","23","3","0","55","51","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","29","18","4","5","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","44","26","8","9","0","0","18","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","118","66","16","12","4","0","52","50","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","139","82","29","27","3","0","57","53","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","90","51","16","13","3","0","39","35","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","34","20","8","9","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","44","26","8","5","3","0","18","18","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","132","75","24","22","4","0","57","51","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","86","54","21","18","4","0","32","33","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","54","33","12","13","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","27","15","4","4","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","24","15","8","9","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","74","38","12","13","0","0","36","26","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","46","28","8","9","0","0","18","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","46","23","8","5","3","0","23","15","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","87","51","21","18","4","0","36","30","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","87","50","21","14","7","0","37","29","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","88","52","13","14","0","0","36","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","51","31","8","9","0","0","20","23","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","32","18","4","4","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","46","28","12","8","4","0","18","16","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","32","20","8","8","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","54","31","12","8","4","0","23","19","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","29","18","8","4","4","0","11","10","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","20","10","4","5","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","44","28","12","8","4","0","16","16","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","20","10","4","5","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","27","15","4","5","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","81","46","16","18","0","0","35","30","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","46","30","12","8","4","0","16","18","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","59","35","12","13","0","0","24","23","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","56","36","12","8","4","0","20","24","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","83","48","16","15","3","0","35","32","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","20","13","4","5","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","29","15","8","4","4","0","14","7","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","76","43","12","12","0","0","33","31","0"
