session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,21,24,10,9,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,14,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,23,29,14,13,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,15,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,9,11,7,4,1,0,0,4,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,22,27,19,11,2,0,0,8,8
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,9,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,12,15,7,4,1,0,0,8,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,37,40,25,19,2,0,0,15,6
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,21,25,14,13,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,26,33,15,14,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,28,34,22,16,2,0,0,12,6
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,39,44,21,20,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,35,39,2,1,0,0,0,37,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,41,48,5,4,0,0,0,43,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,27,30,2,1,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,10,12,1,0,0,0,0,11,1
