"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","49","33","9","9","0","0","16","24","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","110","78","23","19","4","0","32","55","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","100","77","28","23","5","0","23","49","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","63","48","8","10","0","0","15","40","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","61","41","14","9","5","0","20","27","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","33","26","9","9","0","0","7","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","60","44","14","14","0","0","16","30","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","119","89","33","23","10","0","30","56","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","40","26","9","9","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","85","59","19","14","5","0","26","40","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","95","66","23","18","5","0","29","43","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","106","77","28","28","0","0","29","49","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","88","63","23","19","4","0","25","40","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","27","18","9","9","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","24","18","9","5","4","0","6","9","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","43","33","9","9","0","0","10","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","60","44","18","14","4","0","16","26","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","61","45","9","9","0","0","16","36","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","49","37","9","9","0","0","12","28","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","110","81","28","23","5","0","29","53","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","55","41","14","9","5","0","14","27","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","40","30","9","9","0","0","10","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","86","63","18","18","0","0","23","45","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","89","67","28","18","10","0","22","39","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","46","37","14","9","5","0","9","23","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","85","59","14","14","0","0","26","45","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","144","108","32","27","5","0","36","76","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","101","67","18","18","0","0","34","49","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","46","33","9","9","0","0","13","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","58","41","9","9","0","0","17","32","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","79","55","19","14","5","0","24","36","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","86","66","18","18","0","0","20","48","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","24","15","5","5","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","104","74","18","18","0","0","30","56","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","33","22","9","9","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","49","33","9","9","0","0","16","24","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","30","22","9","5","4","0","8","13","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","75","51","15","15","0","0","24","36","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","63","51","15","15","0","0","12","36","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","42","30","8","10","0","0","12","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","40","26","9","5","4","0","14","17","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","21","15","5","4","1","0","6","10","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","42","30","10","10","0","0","12","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","77","60","18","18","0","0","17","42","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","51","41","14","14","0","0","10","27","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","60","44","14","14","0","0","16","30","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","63","48","19","18","1","0","15","29","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","61","45","13","13","0","0","16","32","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","18","15","5","5","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","18","11","5","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","30","22","4","5","0","0","8","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","39","26","9","10","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","40","30","9","4","5","0","10","21","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","30","26","5","5","0","0","4","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","69","47","19","13","6","0","22","28","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","30","22","5","5","0","0","8","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","27","18","5","5","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","57","40","10","10","0","0","17","30","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","60","44","13","14","0","0","16","31","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","27","18","5","5","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","55","37","14","10","4","0","18","23","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","97","70","23","19","4","0","27","47","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","70","48","14","10","4","0","22","34","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","30","22","9","5","4","0","8","13","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","40","26","9","4","5","0","14","17","5"
