"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","53","34","8","8","0","0","19","26","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","139","97","30","29","2","0","42","67","2"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","47","34","11","8","3","0","13","23","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","123","84","24","24","0","0","39","60","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","102","71","24","24","0","0","31","47","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","159","111","37","38","3","0","48","74","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","128","88","27","24","3","0","40","61","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","42","27","8","8","0","0","15","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","53","37","11","8","3","0","16","26","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","50","30","11","8","3","0","20","19","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","77","51","18","16","3","0","26","33","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","86","64","19","16","4","0","22","45","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","74","47","19","16","3","0","27","28","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","193","128","35","32","3","0","65","93","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","86","61","19","21","0","0","25","42","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","166","118","45","36","9","0","48","73","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","57","37","15","16","0","0","20","22","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","59","44","15","17","0","0","15","29","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","164","118","35","33","4","0","46","83","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","142","101","30","28","3","0","41","71","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","24","14","4","4","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","42","27","8","8","0","0","15","19","0"
