session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,8,7,0,0,0,0,1
