session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,20,22,3,2,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,17,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,8,10,5,3,1,0,0,5,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,19,25,10,9,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,17,19,10,7,1,0,0,9,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,17,19,6,5,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,20,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,18,19,7,6,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,13,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,7,8,3,1,1,0,0,5,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,14,16,14,13,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,33,39,41,36,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,12,14,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,8,8,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,11,14,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,22,24,23,22,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,27,32,37,30,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,17,19,18,16,1,0,0,1,2
2022/2023,Female,all,NABTEB,1-year,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,12,15,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,14,16,14,13,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,16,18,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,19,23,28,26,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,31,37,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,18,22,29,26,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,11,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,11,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,12,15,7,6,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,11,13,7,3,1,0,0,6,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,10,11,5,4,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,12,15,7,4,1,0,0,8,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,3,3,1,0,0,0,0,2,1
