session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,26,30,5,4,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,20,23,4,3,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,16,19,4,3,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,27,28,5,4,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,12,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,11,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,45,55,10,9,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,20,22,4,3,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,30,34,9,8,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,22,26,7,6,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,28,32,9,7,1,0,0,23,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,9,11,4,2,1,0,0,7,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,9,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,16,20,7,6,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,26,28,7,6,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,13,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,18,22,7,6,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,11,12,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,16,19,31,24,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,9,9,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,12,14,22,16,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,28,33,39,34,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,24,28,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,17,19,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,10,11,7,6,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,16,19,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,14,18,24,17,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,8,8,15,7,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,18,19,22,17,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,9,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,16,19,3,2,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,11,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,30,34,7,6,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,12,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,19,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,15,16,6,4,1,0,0,10,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,18,19,5,4,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,5,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,3,3,2,1,0,0,0,1,1
