"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","61","42","19","13","6","0","19","23","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","116","83","32","26","6","0","33","51","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","92","65","26","19","7","0","27","39","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","74","52","26","20","6","0","22","26","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","122","79","32","33","0","0","43","47","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","55","34","7","7","0","0","21","27","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","49","38","13","13","0","0","11","25","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","73","49","19","12","7","0","24","30","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","31","23","13","7","6","0","8","10","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","49","34","13","13","0","0","15","21","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","205","152","58","52","7","0","53","94","7"
