"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","51","38","14","9","5","0","13","24","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","28","21","9","9","0","0","7","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","42","31","9","9","0","0","11","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","39","31","9","9","0","0","8","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","59","45","14","14","0","0","14","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","65","49","14","13","1","0","16","35","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","56","42","14","9","5","0","14","28","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","65","48","14","14","0","0","17","34","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","119","86","32","32","0","0","33","54","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","138","103","36","36","0","0","35","67","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","85","58","23","14","9","0","27","35","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","51","34","9","9","0","0","17","25","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","84","62","23","13","10","0","22","39","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","65","48","18","18","0","0","17","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","107","79","28","18","10","0","28","51","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","22","14","5","5","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","56","41","18","14","4","0","15","23","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","178","127","41","32","9","0","51","86","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","149","107","32","27","5","0","42","75","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","25","17","4","4","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","22","17","5","4","1","0","5","12","1"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","135","97","32","27","5","0","38","65","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","102","69","27","23","4","0","33","42","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","90","62","18","18","0","0","28","44","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","37","28","9","9","0","0","9","19","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","48","34","14","14","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","59","42","10","9","1","0","17","32","1"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","34","24","9","9","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","48","38","14","9","5","0","10","24","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","99","72","27","22","5","0","27","45","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","67","52","18","13","5","0","15","34","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","164","120","46","37","9","0","44","74","9"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","54","38","14","14","0","0","16","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","91","69","23","18","5","0","22","46","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","31","21","4","4","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","17","14","4","5","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","31","21","4","4","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","25","17","5","5","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","39","28","9","9","0","0","11","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","45","31","14","9","5","0","14","17","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","37","28","10","10","0","0","9","18","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","42","31","9","9","0","0","11","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","73","52","19","19","0","0","21","33","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","87","66","18","19","0","0","21","48","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","48","35","14","10","4","0","13","21","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","34","24","4","5","0","0","10","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","51","34","13","13","0","0","17","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","40","28","8","9","0","0","12","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","67","52","18","14","4","0","15","34","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","39","31","9","9","0","0","8","22","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","115","79","28","24","4","0","36","51","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","93","69","19","15","4","0","24","50","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","14","10","5","4","1","0","4","5","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","88","62","18","19","0","0","26","44","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","65","48","13","13","0","0","17","35","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","56","35","8","8","0","0","21","27","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","22","17","5","5","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","34","24","9","9","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","37","28","10","9","1","0","9","18","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","20","17","4","5","0","0","3","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","31","24","9","5","4","0","7","15","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","59","45","14","13","1","0","14","31","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","39","31","14","8","6","0","8","17","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","102","77","27","27","0","0","25","50","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","28","21","9","5","4","0","7","12","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","50","38","10","10","0","0","12","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","20","14","4","5","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","14","10","4","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","17","14","5","5","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","25","17","5","5","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","28","21","10","9","1","0","7","11","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","25","17","10","10","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","8","7","4","4","0","0","1","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","28","21","4","4","0","0","7","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","50","37","15","15","0","0","13","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","62","45","18","15","4","0","17","27","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","34","27","10","10","0","0","7","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","22","14","4","5","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","36","27","8","8","0","0","9","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","28","20","8","9","0","0","8","12","0"
