session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,10,11,17,11,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,5,6,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,8,9,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,7,9,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,11,14,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,12,15,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,11,13,17,11,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,12,14,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,23,26,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,26,31,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,16,17,28,17,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,10,10,5,4,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,16,19,13,7,2,0,0,6,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,12,14,10,9,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,20,24,15,10,1,0,0,9,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,11,12,10,8,1,0,0,2,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,0,34,38,23,18,1,0,0,15,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,0,28,32,18,15,1,0,0,14,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,26,29,39,34,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,19,21,33,29,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,17,19,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,7,8,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,9,10,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,11,13,12,11,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,6,7,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Giring,North Central,Plateau,Jos South,Giring,,0,9,11,17,11,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,19,22,33,28,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,13,16,22,17,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,31,36,56,47,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,10,11,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,17,21,28,23,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,3,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,5,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,7,8,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,9,9,17,11,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,7,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,8,9,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,14,16,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,16,20,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,9,11,17,12,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,6,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,10,10,7,6,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,8,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,13,16,10,8,1,0,0,6,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,7,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,0,22,24,15,14,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,0,18,21,11,9,1,0,0,10,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,17,19,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,12,14,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,11,11,10,9,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,4,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,6,7,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,7,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,4,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Giring,North Central,Plateau,Jos South,Giring,,0,6,7,11,6,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,11,14,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,7,9,17,10,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,19,23,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,5,6,11,6,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,9,11,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,5,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,5,5,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,5,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,9,11,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,12,14,22,19,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,6,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,9,11,6,5,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,0,13,16,11,10,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,0,11,11,8,7,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,11,11,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,8,8,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,6,7,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,4,5,11,6,1,0,0,0,5
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,4,4,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Giring,North Central,Plateau,Jos South,Giring,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,7,9,17,11,2,0,0,0,6
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,5,5,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,12,14,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,4,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,6,7,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,2,3,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,2,3,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,2,2,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,5,6,18,0,5,0,0,0,18
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,0,5,6,16,6,3,0,0,0,10
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,2,2,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,4,4,2,1,0,0,0,2,1
