"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Auyo","North West","Jigawa","Auyo","Auyo","","0","56","42","13","14","0","0","14","29","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Batali","North West","Jigawa","Babura","Batali","","0","35","23","7","7","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Takwasa","North West","Jigawa","Babura","Takwasa","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Birnin Kudu","North West","Jigawa","Birnin-Kudu","Birnin Kudu","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Fagam","North West","Jigawa","Gwaram","Fagam","","0","38","27","13","13","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kwandiko","North West","Jigawa","Gwaram","Kwandiko","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Rorau","North West","Jigawa","Gwiwa","Rorau","","0","44","31","13","7","6","0","13","18","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Jahun","North West","Jigawa","Jahun","Jahun","","0","65","50","20","20","0","0","15","30","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kanwa","North West","Jigawa","Jahun","Kanwa","","0","47","35","13","13","0","0","12","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gafaya","North West","Jigawa","Kafin-Hausa","Gafaya","","0","35","27","13","7","6","0","8","14","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Sarawa","North West","Jigawa","Kafin-Hausa","Sarawa","","0","62","46","13","13","0","0","16","33","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Daba","North West","Jigawa","Kazaure","Daba","","0","47","31","7","7","0","0","16","24","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gayin","North West","Jigawa","Kirikasamma","Gayin","","0","53","42","20","13","7","0","11","22","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Maje","North West","Jigawa","Kiyawa","Maje","","0","44","35","13","13","0","0","9","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Garin Gabas","North West","Jigawa","Malam-Madori","Garin Gabas","","0","50","39","13","13","0","0","11","26","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dangyatin","North West","Jigawa","Miga","Dangyatin","","0","56","39","13","13","0","0","17","26","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Karshi","North West","Jigawa","Ringim","Karshi","","0","29","23","13","7","6","0","6","10","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dansure","North West","Jigawa","Roni","Dansure","","0","59","46","20","13","7","0","13","26","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Roni","North West","Jigawa","Roni","Roni","","0","59","42","13","7","6","0","17","29","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Danladi","North West","Jigawa","Sule-Tankarkar","Danladi","","0","29","19","6","7","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Takatsaba","North West","Jigawa","Sule-Tankarkar","Takatsaba","","0","44","31","6","7","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Jigawa","North West","Jigawa","Babura","Jigawa","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Sundimina","North West","Jigawa","Birnin-Kudu","Sundimina","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Musari","North West","Jigawa","Guri","Musari","","0","59","42","13","13","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Tsangarwa","North West","Jigawa","Gwaram","Tsangarwa","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Matsaro","North West","Jigawa","Hadejia","Matsaro","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Harbo Sabuwa","North West","Jigawa","Jahun","Harbo Sabuwa","","0","62","42","7","7","0","0","20","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","0","47","39","13","13","0","0","8","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","0","29","19","6","7","0","0","10","13","0"
