session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,31,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Batali,North West,Jigawa,Babura,Batali,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,13,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,0,24,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Jahun,North West,Jigawa,Jahun,Jahun,,0,36,44,3,2,0,0,0,41,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,0,26,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,0,19,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,0,34,40,2,1,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,0,26,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,0,29,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,0,24,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0,27,34,2,1,0,0,0,32,1
