"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","29","17","4","5","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","148","91","27","29","0","0","57","64","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","94","54","18","15","4","0","40","36","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","136","84","31","29","4","0","52","53","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","29","20","9","5","4","0","9","11","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","101","60","23","18","5","0","41","37","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","100","67","23","24","0","0","33","44","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","61","40","14","10","4","0","21","26","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","123","78","28","24","4","0","45","50","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","129","74","23","20","4","0","55","51","4"
