session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,26,29,5,4,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,130,153,32,31,0,0,0,121,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,83,91,21,18,1,0,0,70,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,120,141,37,36,0,0,0,104,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,26,34,11,6,1,0,0,23,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,89,101,27,22,1,0,0,74,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,88,112,27,26,0,0,0,85,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,54,67,17,12,1,0,0,50,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,108,131,33,29,1,0,0,98,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,114,124,27,25,1,0,0,97,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,91,102,21,20,0,0,0,81,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,46,57,11,10,0,0,0,46,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,94,107,27,23,1,0,0,80,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,40,45,17,12,1,0,0,28,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,57,62,17,12,1,0,0,45,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,46,50,20,19,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,28,34,20,19,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,122,141,52,51,0,0,0,89,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,37,45,20,19,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,28,34,11,10,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,62,74,32,31,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,37,40,20,12,2,0,0,20,8
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,83,91,41,35,2,0,0,50,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,51,67,32,31,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,148,175,144,138,2,0,0,31,6
2022/2023,Female,all,NABTEB,1-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,37,45,35,34,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,57,62,55,41,4,0,0,7,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,46,57,55,41,4,0,0,2,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,83,91,90,61,8,0,0,1,29
2022/2023,Female,all,NABTEB,1-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,97,107,90,81,3,0,0,17,9
2022/2023,Female,all,NABTEB,1-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,99,112,90,81,3,0,0,22,9
2022/2023,Female,all,NABTEB,1-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,80,91,70,41,8,0,0,21,29
2022/2023,Female,all,NABTEB,1-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,62,74,55,54,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,85,97,70,61,3,0,0,27,9
2022/2023,Female,all,NABTEB,1-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,28,34,35,20,4,0,0,0,15
2022/2023,Female,all,NABTEB,1-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,37,40,35,20,4,0,0,5,15
2022/2023,Female,all,NABTEB,1-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,71,91,70,61,3,0,0,21,9
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,17,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,85,96,20,19,0,0,0,76,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,51,57,9,8,0,0,0,48,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,69,84,21,20,0,0,0,63,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,17,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,60,74,21,17,1,0,0,53,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,57,69,17,16,0,0,0,52,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,34,40,11,10,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,71,79,21,20,0,0,0,58,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,68,79,17,16,0,0,0,62,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,55,62,17,12,1,0,0,45,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,28,40,11,6,1,0,0,29,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,62,74,15,14,0,0,0,59,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,26,29,6,5,0,0,0,23,1
