session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,14,18,13,12,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,11,14,9,7,1,0,0,5,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,9,10,7,5,1,0,0,3,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,23,28,15,14,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,12,14,7,6,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,9,11,7,6,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,9,11,7,5,1,0,0,4,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,8,9,17,13,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,16,20,32,29,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,12,16,21,16,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,7,8,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,13,16,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,7,8,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,8,9,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,14,16,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,11,12,50,49,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,10,11,54,36,5,0,0,0,18
2022/2023,Female,all,NABTEB,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,4,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,9,10,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,8,9,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,4,4,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,4,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,14,16,69,68,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,22,25,123,108,4,0,0,0,15
2022/2023,Female,all,NABTEB,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,15,18,88,56,9,0,0,0,32
2022/2023,Female,all,NABTEB,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,5,7,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,15,17,88,87,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,8,9,50,40,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,10,12,9,8,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,7,8,5,4,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,5,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,14,17,11,10,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,7,9,7,5,1,0,0,2,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,10,12,27,19,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,8,10,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,4,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,8,10,17,13,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,9,10,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,7,8,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,5,6,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,6,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,5,7,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,10,11,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,13,16,73,60,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,10,12,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,5,19,16,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,10,11,58,57,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,5,7,31,30,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,4,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,10,11,9,8,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,4,4,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,6,7,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,2,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,3,3,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,2,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,7,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,5,6,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,4,4,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,4,4,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,4,4,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,5,6,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,9,10,58,57,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,6,38,36,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,19,16,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,6,7,58,57,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,3,4,31,30,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,3,4,2,0,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,3,4,2,0,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,5,6,2,1,0,0,0,4,1
