session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,168,195,23,22,0,0,0,172,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,306,350,46,45,0,0,0,304,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,57,61,8,7,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,80,96,7,6,0,0,0,89,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,53,73,8,7,0,0,0,65,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,110,120,8,7,0,0,0,112,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,122,146,23,16,2,0,0,123,7
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,105,134,24,23,0,0,0,110,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,150,157,15,14,0,0,0,142,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,173,204,23,16,2,0,0,181,7
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,93,120,15,14,0,0,0,105,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,70,73,8,7,0,0,0,65,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,207,230,24,23,0,0,0,206,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,103,108,15,14,0,0,0,93,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,93,96,4,3,0,0,0,92,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,46,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,156,181,10,9,0,0,0,171,1
