"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","51","36","13","14","0","0","15","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","55","36","13","7","6","0","19","23","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","138","82","26","28","0","0","56","56","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","41","31","13","13","0","0","10","18","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","46","36","13","14","0","0","10","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","152","102","33","27","7","0","50","69","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","60","36","13","14","0","0","24","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","92","62","20","14","6","0","30","42","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","133","92","40","34","7","0","41","52","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","41","25","6","7","0","0","16","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","125","77","26","28","0","0","48","51","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","254","168","67","53","14","0","86","101","14"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","161","107","40","33","7","0","54","67","7"
