session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,46,57,4,3,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,49,57,4,2,1,0,0,53,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,123,129,7,6,0,0,0,122,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,37,49,4,3,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,41,57,4,3,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,136,161,9,8,0,0,0,152,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,54,57,4,3,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,82,98,6,4,1,0,0,92,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,119,145,11,10,0,0,0,134,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,37,39,2,1,0,0,0,37,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,112,121,5,4,0,0,0,116,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,227,264,12,10,1,0,0,252,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,144,168,7,6,0,0,0,161,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,147,184,7,6,0,0,0,177,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,131,137,6,5,0,0,0,131,1
