"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Alkaleri","North East","Bauchi","Alkaleri","Alkaleri","","0","38","23","7","7","0","0","15","16","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Futuk","North East","Bauchi","Alkaleri","Futuk","","0","23","12","7","7","0","0","11","5","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Maimadi","North East","Bauchi","Alkaleri","Maimadi","","0","33","20","7","7","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Dan'Iya Hardo","North East","Bauchi","Bauchi","Dan'Iya Hardo","","0","36","20","7","8","0","0","16","13","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Dawaki","North East","Bauchi","Bauchi","Dawaki","","0","23","12","7","8","0","0","11","5","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Kangyare/Turwun","North East","Bauchi","Bauchi","Kangyare/Turwun","","0","49","29","7","7","0","0","20","22","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Kundum/Durum","North East","Bauchi","Bauchi","Kundum/Durum","","0","59","35","15","15","0","0","24","20","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Majidadi 'A'","North East","Bauchi","Bauchi","Majidadi 'A'","","0","44","26","7","8","0","0","18","19","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Zungur/Liman Katagum","North East","Bauchi","Bauchi","Zungur/Liman Katagum","","0","23","15","7","8","0","0","8","8","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","B O I ""B""","North East","Bauchi","Bogoro","B O I ""B""","","0","54","29","8","8","0","0","25","21","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Dagauda","North East","Bauchi","Damban","Dagauda","","0","46","32","15","15","0","0","14","17","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","75","40","14","14","0","0","35","26","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Lanzai","North East","Bauchi","Darazo","Lanzai","","0","33","20","7","7","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Bundot","North East","Bauchi","Dass","Bundot","","0","46","26","7","7","0","0","20","19","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Alagarno/Jadori","North East","Bauchi","Gamawa","Alagarno/Jadori","","0","28","17","7","8","0","0","11","10","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Raga","North East","Bauchi","Gamawa","Raga","","0","23","15","7","7","0","0","8","8","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","28","17","7","8","0","0","11","10","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","33","20","7","8","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Sabon Sara","North East","Bauchi","Giade","Sabon Sara","","0","49","29","15","8","7","0","20","14","7"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Abdallawa/Magarya","North East","Bauchi","Itas/Gadau","Abdallawa/Magarya","","0","33","20","8","7","1","0","13","12","1"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Itas","North East","Bauchi","Itas/Gadau","Itas","","0","28","17","8","7","1","0","11","9","1"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Zubuki","North East","Bauchi","Itas/Gadau","Zubuki","","0","38","23","8","7","1","0","15","15","1"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Jama'Are 'D'","North East","Bauchi","Jama'Are","Jama'Are 'D'","","0","41","23","7","7","0","0","18","16","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Madara","North East","Bauchi","Katagum","Madara","","0","36","20","7","7","0","0","16","13","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Ragwam/Magonshi","North East","Bauchi","Katagum","Ragwam/Magonshi","","0","33","20","8","8","0","0","13","12","0"
