session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,24,27,7,6,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,26,32,6,5,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,23,26,4,3,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,17,21,4,3,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,20,22,6,5,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,23,29,6,5,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,14,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,23,26,7,6,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,35,7,6,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,13,15,4,3,0,0,0,11,1
