session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,35,46,15,13,0,0,0,20,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,38,55,13,11,0,0,0,26,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,34,44,9,7,0,0,0,22,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,25,36,9,7,0,0,0,17,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,29,38,13,11,0,0,0,16,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,34,49,13,11,0,0,0,23,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,21,31,9,7,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,16,22,7,4,0,0,0,10,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,34,44,15,13,0,0,0,19,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,10,14,2,0,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,17,2,0,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,45,60,15,13,0,0,0,28,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,19,26,9,7,0,0,0,11,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,10,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,15,19,9,7,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,16,22,9,7,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,34,44,18,15,0,0,0,18,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,31,41,18,15,0,0,0,16,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,37,49,13,11,0,0,0,23,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,22,31,13,9,5,0,0,12,2
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,50,67,24,22,0,0,0,28,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,16,19,9,4,5,0,0,7,2
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,29,43,18,13,5,0,0,17,2
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,18,22,9,7,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,15,19,9,7,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,34,49,18,15,0,0,0,21,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,15,17,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,15,19,90,44,30,0,0,0,21
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,15,19,90,44,30,0,0,0,21
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,35,44,132,130,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,28,38,141,139,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,17,90,53,25,0,0,0,17
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,16,22,90,88,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,26,32,132,104,20,0,0,0,13
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,15,22,90,88,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,22,31,132,130,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,25,34,90,44,30,0,0,0,21
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,35,49,183,139,30,0,0,0,20
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,21,31,132,95,25,0,0,0,17
2022/2023,Female,ALL,NABTEB,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,32,44,183,139,30,0,0,0,20
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,21,31,7,4,0,0,0,15,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,23,34,9,7,0,0,0,16,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,21,27,7,4,0,0,0,13,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,16,26,7,4,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,19,26,9,7,0,0,0,11,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,23,31,9,7,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,12,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,9,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,9,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,21,31,9,7,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,9,2,0,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,10,2,0,0,0,0,5,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,32,44,13,9,5,0,0,20,2
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,12,17,4,2,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,9,4,2,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,9,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,12,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,21,26,9,7,0,0,0,11,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,19,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,23,31,9,7,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,19,9,7,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,29,43,20,15,5,0,0,16,2
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,9,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,19,27,13,9,5,0,0,10,2
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,17,4,2,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,9,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,21,31,13,11,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,7,10,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,9,10,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,9,14,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,23,27,84,82,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,19,26,99,97,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,9,10,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,10,14,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,19,90,88,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,9,14,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,15,19,90,88,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,15,19,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,21,31,90,86,5,0,0,0,2
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,12,17,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,18,26,99,86,10,0,0,0,6
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,15,22,7,4,0,0,0,10,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,9,14,2,0,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,10,17,7,4,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,15,19,7,4,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,7,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,9,4,2,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,5,4,2,0,0,0,1,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,15,22,7,4,0,0,0,10,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,5,2,0,0,0,0,2,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,21,27,7,4,0,0,0,13,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,9,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,5,4,2,0,0,0,1,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,9,4,2,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,7,9,4,2,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,13,17,9,7,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,19,9,7,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,15,19,9,7,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,14,4,2,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,18,26,15,13,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,6,9,4,2,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,17,9,7,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,9,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,7,9,4,2,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,12,17,9,7,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,9,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,9,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,13,17,84,82,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,12,17,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,6,9,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,9,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,12,17,90,88,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,7,9,51,49,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,9,14,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,9,14,42,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,15,19,90,86,5,0,0,0,2
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,9,14,51,44,5,0,0,0,3
2022/2023,Female,ALL,NABTEB,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,15,19,99,86,10,0,0,0,6
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,9,12,2,0,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,9,10,7,2,5,0,0,3,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,6,9,0,0,0,0,0,5,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,6,9,2,0,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,7,10,0,0,0,0,0,6,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,9,12,4,2,0,0,0,5,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,9,4,0,5,0,0,3,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,9,10,0,0,0,0,0,6,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,9,14,2,0,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,5,4,0,5,0,0,1,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,5,4,0,5,0,0,1,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,9,14,4,0,5,0,0,6,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,9,10,9,0,5,0,0,2,4
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,10,14,4,0,5,0,0,6,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,7,10,4,2,0,0,0,4,1
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,9,12,4,0,5,0,0,5,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,7,10,0,0,0,0,0,6,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,5,4,0,5,0,0,1,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,7,9,4,0,5,0,0,3,2
