"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","90","60","27","22","5","0","30","33","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","96","71","22","22","0","0","25","49","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","87","57","16","10","6","0","30","41","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","63","46","16","11","5","0","17","30","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","75","49","22","22","0","0","26","27","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","87","64","22","22","0","0","23","42","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","51","39","16","11","5","0","12","23","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","42","28","11","11","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","27","18","6","6","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","87","57","27","22","5","0","30","30","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","27","18","5","5","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","30","21","5","5","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","117","78","27","22","5","0","39","51","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","48","32","11","11","0","0","16","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","27","18","6","5","1","0","9","12","1"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","39","25","11","11","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","42","28","11","11","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","84","57","22","22","0","0","27","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","78","53","22","22","0","0","25","31","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","93","64","16","17","0","0","29","48","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","57","39","16","11","5","0","18","23","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","126","85","28","28","0","0","41","57","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","42","25","11","6","5","0","17","14","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","75","54","21","16","5","0","21","33","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","45","28","11","11","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","36","25","11","11","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","84","64","21","22","0","0","20","43","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","36","21","5","5","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","36","25","11","5","6","0","11","14","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","39","25","11","5","6","0","14","14","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","90","57","16","16","0","0","33","41","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","72","49","17","17","0","0","23","32","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","33","21","11","6","5","0","12","10","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","42","28","11","11","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","66","42","16","12","5","0","24","26","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","39","28","11","11","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","57","39","16","17","0","0","18","23","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","63","43","11","5","6","0","20","32","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","90","64","22","16","6","0","26","42","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","54","39","16","11","5","0","15","23","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","81","57","22","16","6","0","24","35","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","54","39","11","10","1","0","15","28","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","60","43","17","10","7","0","17","26","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","54","35","10","10","0","0","19","25","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","42","32","11","11","0","0","10","21","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","48","32","17","12","5","0","16","15","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","60","39","17","12","5","0","21","22","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","30","25","11","6","5","0","5","14","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","24","18","6","5","1","0","6","12","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","21","14","6","6","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","54","39","16","12","5","0","15","23","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","15","11","5","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","18","14","5","5","0","0","4","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","81","57","22","16","6","0","24","35","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","30","21","6","5","1","0","9","15","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","15","11","6","5","1","0","4","5","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","30","18","5","5","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","51","32","10","12","0","0","19","22","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","48","36","11","12","0","0","12","25","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","60","39","10","12","0","0","21","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","36","25","11","11","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","75","54","23","18","5","0","21","31","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","24","14","5","6","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","48","36","16","10","6","0","12","20","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","30","21","6","5","1","0","9","15","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","51","39","16","16","0","0","12","23","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","18","14","5","5","0","0","4","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","21","14","5","5","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","60","35","10","11","0","0","25","25","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","48","32","12","12","0","0","16","20","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","21","14","6","6","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","27","18","6","6","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","39","25","11","12","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","24","18","6","6","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","36","25","11","11","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","39","25","5","5","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","51","39","11","10","1","0","12","28","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","30","21","5","6","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","45","32","12","10","2","0","13","20","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","39","25","11","10","1","0","14","14","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","39","29","12","10","2","0","10","17","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","39","25","10","10","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","24","18","5","6","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","27","22","12","12","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","36","25","12","12","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","18","14","6","6","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","15","11","6","5","1","0","4","5","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","12","7","6","6","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","36","29","10","12","0","0","7","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","12","7","5","5","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","51","35","11","10","1","0","16","24","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","21","14","6","5","1","0","7","8","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","12","7","6","5","1","0","5","1","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","18","11","5","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","18","11","5","5","0","0","7","6","0"
