session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,71,84,25,23,1,0,0,59,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,58,65,16,14,1,0,0,49,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,57,69,19,18,0,0,0,50,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,51,60,19,17,1,0,0,41,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,25,28,9,6,1,0,0,19,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,59,65,19,17,1,0,0,46,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,37,44,11,10,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,50,55,14,13,0,0,0,41,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,48,60,16,15,0,0,0,44,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,35,39,11,9,1,0,0,28,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,48,58,14,11,1,0,0,44,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,26,37,38,31,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,26,31,30,29,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,16,18,19,8,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,20,23,19,18,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,25,28,30,20,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,32,36,30,29,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,14,16,8,7,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,24,28,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,30,34,16,15,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,40,46,38,37,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,14,16,9,5,1,0,0,7,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,34,39,17,14,1,0,0,22,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,24,28,14,13,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,72,88,36,33,1,0,0,52,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,78,88,36,28,2,0,0,52,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,24,28,14,9,1,0,0,14,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,22,21,9,8,0,0,1,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,14,13,9,8,0,0,1,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,15,16,9,5,1,0,0,7,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,12,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,50,55,16,15,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,36,41,17,14,1,0,0,24,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,38,44,17,16,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,47,52,14,13,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,38,41,10,9,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,39,44,13,12,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,34,39,11,10,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,17,18,5,4,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,37,42,12,10,1,0,0,30,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,24,31,8,6,1,0,0,23,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,32,37,8,7,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,32,39,12,9,1,0,0,27,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,21,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,31,37,11,6,1,0,0,26,5
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,17,21,19,18,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,16,18,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,11,10,8,7,0,0,1,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,14,16,19,11,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,15,18,19,11,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,18,23,22,21,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,8,7,8,7,0,0,1,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,15,18,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,18,21,16,15,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,24,25,19,18,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,9,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,20,23,9,8,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,14,16,9,8,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,45,55,22,21,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,49,51,22,19,1,0,0,29,3
2022/2023,Female,all,NABTEB,2-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,14,16,4,3,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,12,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,8,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,11,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,34,33,16,15,0,0,1,17,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,24,28,12,11,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,25,28,9,8,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,28,33,9,8,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,21,25,7,6,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,25,31,7,6,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,22,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,25,26,9,8,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,15,18,5,4,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,21,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,18,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,12,13,6,5,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,21,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,11,13,11,10,0,0,0,2,1
