"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","131","80","32","29","3","0","51","48","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","107","62","21","18","3","0","45","41","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","106","66","24","22","3","0","40","42","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","94","57","25","21","4","0","37","32","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","47","27","11","7","4","0","20","16","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","109","62","25","21","4","0","47","37","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","69","42","14","14","0","0","27","28","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","92","52","18","18","0","0","40","34","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","89","57","21","22","0","0","32","36","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","65","37","14","11","3","0","28","23","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","89","55","18","14","4","0","34","37","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","49","35","14","11","3","0","14","21","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","49","30","11","11","0","0","19","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","30","17","7","3","4","0","13","10","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","37","22","7","7","0","0","15","15","0"
