session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,71,83,4,3,0,0,0,79,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,60,69,4,3,0,0,0,65,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,16,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,32,39,2,1,0,0,0,37,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,19,25,1,0,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,16,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,48,58,3,2,0,0,0,55,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,18,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,46,58,3,2,0,0,0,55,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,22,28,2,1,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,27,30,3,2,0,0,0,27,1
