"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","169","96","29","26","3","0","73","67","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","143","80","26","26","0","0","63","54","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","37","22","7","4","3","0","15","15","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","30","19","3","4","0","0","11","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","76","45","15","15","0","0","31","30","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","46","29","7","7","0","0","17","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","37","19","7","4","3","0","18","12","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","113","67","19","15","4","0","46","48","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","43","26","11","7","4","0","17","15","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","33","19","7","7","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","109","67","22","18","4","0","42","45","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","53","32","11","11","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","63","35","11","7","4","0","28","24","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","93","58","18","15","4","0","35","40","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","73","45","11","11","0","0","28","34","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","92","54","18","15","4","0","38","36","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","60","32","11","7","4","0","28","21","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","146","80","25","22","3","0","66","55","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","122","67","18","15","3","0","55","49","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","37","19","7","4","3","0","18","12","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","43","26","7","8","0","0","17","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","116","64","18","15","4","0","52","46","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","63","35","11","7","4","0","28","24","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","56","32","11","8","3","0","24","21","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","50","32","11","11","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","107","64","22","15","7","0","43","42","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","97","57","14","14","0","0","40","43","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","70","38","11","11","0","0","32","27","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","93","54","15","11","4","0","39","39","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","93","54","18","14","4","0","39","36","4"
