session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,23,27,5,4,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,35,35,5,4,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,55,70,15,14,0,0,0,55,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,15,17,4,3,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,13,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,64,77,14,11,1,0,0,63,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,35,42,7,6,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,18,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,20,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,23,27,5,4,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,32,34,6,5,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,15,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,27,32,8,7,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,18,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,32,38,8,6,1,0,0,30,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,48,58,12,11,0,0,0,46,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,26,32,9,7,1,0,0,23,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,28,35,8,7,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,13,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,18,20,6,4,1,0,0,14,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,18,23,4,3,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,20,23,6,4,1,0,0,17,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,37,45,10,9,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,18,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,40,47,68,67,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,41,45,71,60,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,22,25,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,22,27,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,13,15,29,17,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,39,47,71,70,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,17,23,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,22,27,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,27,31,42,33,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,55,67,100,77,6,0,0,0,23
2022/2023,Female,all,NABTEB,1-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,51,59,84,73,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,18,23,26,25,0,0,0,0,1
