"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","50","30","11","11","0","0","20","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","92","52","16","12","5","0","40","36","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","90","52","22","16","6","0","38","30","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","60","32","10","10","0","0","28","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","118","67","21","21","0","0","51","46","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","24","13","5","5","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","50","24","11","6","5","0","26","13","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","26","16","5","6","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","82","49","22","17","5","0","33","27","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","32","19","11","11","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","68","43","16","17","0","0","25","27","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","56","30","11","6","5","0","26","19","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","79","46","16","17","0","0","33","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","29","16","5","6","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","37","22","11","11","0","0","15","11","0"
