session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,7,9,10,8,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,10,12,10,9,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,5,6,7,5,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,5,6,9,7,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,3,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,0,7,8,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,8,9,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,9,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,3,4,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,7,8,12,10,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,9,11,17,15,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,5,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,3,4,7,5,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,3,3,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,5,5,86,71,4,0,0,0,15
2022/2023,Female,all,NABTEB,1-year,University,ward,Agu,South South,Delta,Oshimili South,Agu,,0,3,4,67,66,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,3,3,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,2,2,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,3,3,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,6,7,86,85,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bowen,South South,Delta,Warri South,Bowen,,0,8,9,153,137,4,0,0,0,16
2022/2023,Female,all,NABTEB,1-year,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,5,6,91,90,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,6,7,110,71,11,0,0,0,39
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,5,5,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,2,2,1,0,0,0,0,1,1
