session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,89,111,25,22,1,0,0,86,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,46,53,5,4,0,0,0,48,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,66,76,15,10,1,0,0,61,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,125,145,26,22,1,0,0,119,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,52,59,10,9,0,0,0,49,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,60,64,15,11,1,0,0,49,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,29,35,5,4,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,31,35,10,5,1,0,0,25,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,37,41,10,9,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,34,41,5,4,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,100,116,25,24,0,0,0,91,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,103,116,25,16,3,0,0,91,9
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,60,76,14,11,1,0,0,62,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,127,145,26,22,1,0,0,119,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,43,53,22,21,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,40,46,22,12,3,0,0,24,10
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,37,35,12,11,0,0,2,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,31,35,12,11,0,0,0,23,1
