session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,57,0,0,2,3,64.4143,16.2942,33.0413,36.41,2,0,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,57,0,0,2,3,64.4143,16.2942,33.0413,36.41,2,0,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,24,0,0,1,2,27.9222,11.1686,27.9222,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,24,0,0,1,2,27.9222,11.1686,27.9222,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,47,0,0,2,2,52.6201,16.6385,53.983,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,46,0,0,2,2,51.7129,16.3517,53.0522,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,20,0,0,1,2,23.2685,9.3072,23.2685,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,20,0,0,1,2,23.2685,9.3072,23.2685,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,918,0,1,21,26,147.3112,22.8805,70.5238,36.41,19,3,20,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,868,0,1,21,26,139.3525,21.6444,66.7136,36.41,19,3,20,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,394,0,1,14,12,56.7479,14.5273,64.8548,36.41,13,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,372,0,1,14,12,53.6477,13.7337,61.3116,36.41,13,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,724,0,1,20,23,135.4861,19.7719,64.1495,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,685,0,1,20,23,128.2279,18.7127,60.713,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,310,0,1,13,10,44.6756,12.9964,59.5674,36.41,11,4,8,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,293,0,1,13,10,42.2324,12.2857,56.3098,36.41,11,4,8,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,824,0,1,19,23,154.1693,22.9395,72.9956,36.41,17,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,795,0,1,19,23,148.7384,22.1314,70.4242,36.41,17,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,353,0,1,13,10,58.0765,14.783,67.756,36.41,11,3,8,3,3,5
