session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,440.2044,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,129.0,0,582.0884,3,2,0.2216,43.0,64.5,2.1427,1.3386,0.6493,1.7705,1.8564,0.8574,50.27
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,123.0,0,552.984,3,1,0.2224,41.0,123.0,2.1427,1.3386,0.3246,1.7705,1.8564,0.8574,50.27
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,118.0,0,531.1557,3,1,0.2222,39.3333,118.0,2.1427,1.3386,0.3246,1.7705,1.8564,0.8574,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,424.0,0,1640.7617,9,3,0.2584,47.1111,141.3333,6.4281,4.0157,0.9739,5.3116,5.5693,2.5721,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,406.0,0,1575.2768,8,3,0.2577,50.75,135.3333,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,395.0,0,1531.6202,8,3,0.2579,49.375,131.6667,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,382.0,0,1484.3255,8,3,0.2574,47.75,127.3333,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,385.0,0,1491.6016,8,3,0.2581,48.125,128.3333,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,385.0,0,1491.6016,8,3,0.2581,48.125,128.3333,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,98,429.2902,2,2,0.0,0.0,0.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,90,392.9097,2,2,0.0,0.0,0.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,84,367.4433,2,2,0.0,0.0,0.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,54.5708,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,926.1168,2,1,0.0,0.0,0.0,1.4285,0.8924,0.3246,1.1804,1.2376,0.5716,50.27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,276.0,0,549.4499,6,3,0.5023,46.0,92.0,4.2854,2.6772,0.9739,3.5411,3.7129,1.7147,50.27
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,260.0,0,518.349,6,3,0.5016,43.3333,86.6667,4.2854,2.6772,0.9739,3.5411,3.7129,1.7147,50.27
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,252.0,0,501.0707,5,3,0.5029,50.4,84.0,3.5712,2.231,0.9739,2.9509,3.0941,1.4289,50.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,899.0,0,1572.3252,19,7,0.5718,47.3158,128.4286,13.5704,8.4777,2.2725,11.2134,11.7574,5.43,50.27
