session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,66.082625,0,1.0259,4.055594,2,64.4143,16.2942,33.0413,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,66.082625,0,1.0259,4.055594,2,64.4143,16.2942,33.0413,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,53.982989,0,1.0259,3.244458,1,52.6201,16.6385,53.983,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,53.052248,0,1.0259,3.244458,1,51.7129,16.3517,53.0522,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,23.26853,0,1,2.500065,1,23.2685,9.3072,23.2685,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,23.26853,0,1,2.500065,1,23.2685,9.3072,23.2685,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,1057.856536,0,7.1811,46.233895,15,147.3112,22.8805,70.5238,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,1000.704247,0,7.1811,46.233895,15,139.3525,21.6444,66.7136,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,453.983284,0,8,31.250278,7,56.7479,14.5273,64.8548,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,429.181347,0,8,31.250278,7,53.6477,13.7337,61.3116,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,833.944113,0,6.1552,42.1783,13,135.4861,19.7719,64.1495,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,789.268535,0,6.1552,42.1783,13,128.2279,18.7127,60.713,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,357.40462,0,8,27.50018,6,44.6756,12.9964,59.5674,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,337.859055,0,8,27.50018,6,42.2324,12.2857,56.3098,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,948.94299,0,6.1552,41.367164,13,154.1693,22.9395,72.9956,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,915.514317,0,6.1552,41.367164,13,148.7384,22.1314,70.4242,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,406.535804,0,7,27.50018,6,58.0765,14.783,67.756,36.41,14.437635,2.1294,3.9774,2.548,0.1113,2.1875
