session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,71,0,1.0259,4.6879,2,69.2075,15.1454,35.5,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,71,0,1.0259,4.6879,2,69.2075,15.1454,35.5,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,30,0,1,1.8752,1,30,15.9983,30,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,30,0,1,1.8752,1,30,15.9983,30,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,58,0,1.0259,3.7503,1,56.5357,15.4654,58,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,57,0,1.0259,3.7503,1,55.561,15.1988,57,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,25,0,1,1.8752,1,25,13.3319,25,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,25,0,1,1.8752,1,25,13.3319,25,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,981,0,7.1811,53.4422,15,136.6086,18.3563,65.4,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,928,0,7.1811,53.4422,15,129.2281,17.3646,61.8667,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,421,0,8,23.4396,7,52.625,17.9611,60.1429,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,398,0,8,23.4396,7,49.75,16.9798,56.8571,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,896,0,6.1552,48.7543,13,145.568,18.3779,68.9231,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,848,0,6.1552,48.7543,13,137.7697,17.3933,65.2308,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,384,0,8,20.6268,6,48,18.6166,64,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,363,0,8,20.6268,6,45.375,17.5985,60.5,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,880,0,6.1552,47.8167,13,142.9685,18.4036,67.6923,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,849,0,6.1552,47.8167,13,137.9322,17.7553,65.3077,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,377,0,7,20.6268,6,53.8571,18.2772,62.8333,36.41,10.8291,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,364,0,7,20.6268,6,52,17.6469,60.6667,36.41,10.8291,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,768,0,5.1294,42.1912,12,149.7251,18.2028,64,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,736,0,5.1294,42.1912,12,143.4866,17.4444,61.3333,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,329,0,7,17.8141,5,47,18.4685,65.8,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
