session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,99,0,4,16,11,24.75,6.1875,9.0,17.06,15.36,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,117,0,4,18,13,29.25,6.5,9.0,17.06,17.28,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Apaso,South West,Osun,Ede North,Apaso,,61,0,4,10,7,15.25,6.1,8.7143,17.19,9.6,0.91,2.07,2.5,1.68,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,90,0,4,15,10,22.5,6.0,9.0,17.06,14.4,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,105,0,4,16,11,26.25,6.5625,9.5455,16.83,15.36,0.86,1.89,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,100,0,4,15,11,25.0,6.6667,9.0909,17.02,14.4,0.89,1.98,2.48,1.66,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,105,0,4,17,12,26.25,6.1765,8.75,17.17,16.32,0.91,2.06,2.5,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,121,0,4,19,14,30.25,6.3684,8.6429,17.22,18.24,0.91,2.08,2.5,1.68,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,89,0,4,14,10,22.25,6.3571,8.9,17.1,13.44,0.9,2.02,2.49,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,104,0,4,17,12,26.0,6.1176,8.6667,17.21,16.32,0.91,2.08,2.5,1.68,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,132,0,8,19,14,16.5,6.9474,9.4286,16.87,18.24,1.74,3.82,4.94,3.31,3.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,57,0,4,10,7,14.25,5.7,8.1429,17.48,9.6,0.94,2.21,2.52,1.7,1.62
