session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,120,0,0,4,4,126.1069,16.2207,43.1243,36.41,3,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,135,0,0,4,4,141.53,18.2045,48.3985,36.41,3,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,52,0,0,2,1,55.8445,10.94,55.8445,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,58,0,0,2,1,62.3597,12.2164,62.3597,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,61,0,0,2,2,63.5071,14.7036,32.5759,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,66,0,0,2,2,68.9505,15.964,35.3682,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,26,0,0,1,1,27.9222,10.94,27.9222,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,29,0,0,1,1,30.7145,12.034,30.7145,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3451,0,4,93,68,129.0662,18.593,65.0412,36.41,73,12,51,8,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4217,0,4,93,68,157.7101,22.7193,79.4759,36.41,73,12,51,8,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1480,0,5,58,30,44.1522,12.8405,63.5792,62.0,65,19,23,22,32,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1808,0,5,58,30,53.9472,15.6891,77.684,62.0,65,19,23,22,32,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2773,0,4,86,63,111.6637,16.2359,56.1957,36.41,67,11,47,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3323,0,4,86,63,133.8219,19.4577,67.347,36.41,67,11,47,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1189,0,5,53,27,38.6963,11.2432,55.5207,62.0,60,18,21,21,30,30
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1424,0,5,53,27,46.3678,13.4722,66.5278,62.0,60,18,21,21,30,30
