session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,234,0,0.9286,7,2,251.9922,33.4286,117.0,9,5,1,4,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,352,0,1.3968,8,5,252.0046,44.0,70.4,7,2,4,5,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,332,0,1.3175,8,4,251.9924,41.5,83.0,5,4,4,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,322,0,1.2778,7,4,251.9956,46.0,80.5,3,3,3,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1000,0,3.9669,26,9,252.086,38.4615,111.1111,26,14,7,19,0,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,960,0,3.8109,25,9,251.909,38.4,106.6667,14,14,9,13,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,932,0,3.6994,24,9,251.9327,38.8333,103.5556,21,12,6,24,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,904,0,3.588,24,8,251.9509,37.6667,113.0,11,5,5,11,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,910,0,3.6103,24,9,252.0566,37.9167,101.1111,19,12,9,24,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,910,0,3.6103,24,9,252.0566,37.9167,101.1111,17,11,6,16,0,8,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,233,233,0.9246,6,4,252.0009,38.8333,58.25,4,3,4,3,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,214,214,0.8492,5,4,252.0019,42.8,53.5,4,1,4,4,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,201,201,0.7976,5,4,252.006,40.2,50.25,5,2,2,2,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,830,0,2.4776,26,8,335.0016,31.9231,103.75,25,9,10,23,1,9,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1249,0,3.7284,29,17,334.9962,43.069,73.4706,22,15,10,22,1,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1178,0,3.5164,27,16,335.0017,43.6296,73.625,16,10,14,17,1,11,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1142,0,3.409,27,15,334.9956,42.2963,76.1333,11,13,14,17,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3546,0,10.5838,93,34,335.0403,38.129,104.2941,65,40,30,70,5,36,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3406,0,10.1676,90,33,334.9856,37.8444,103.2121,38,22,18,84,3,25,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3306,0,9.8703,87,32,334.9442,38.0,103.3125,72,46,26,39,3,31,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3207,0,9.573,84,31,335.0047,38.1786,103.4516,53,42,16,69,1,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3227,0,9.6325,85,31,335.0117,37.9647,104.0968,71,20,27,61,1,32,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3227,0,9.6325,85,31,335.0117,37.9647,104.0968,72,34,20,65,3,22,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,828,828,2.4716,20,15,335.0057,41.4,55.2,14,9,12,10,1,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,759,759,2.2657,19,14,334.9958,39.9474,54.2143,16,7,10,13,1,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,713,713,2.1284,17,13,334.9934,41.9412,54.8462,12,6,6,14,1,5,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,88,0,0.2627,3,3,334.9829,29.3333,29.3333,3,3,2,3,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,344,0,1.3651,11,3,251.9962,31.2727,114.6667,9,5,1,4,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,384,0,1.5238,9,5,252.0016,42.6667,76.8,7,2,4,5,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,363,0,1.4405,8,5,251.9958,45.375,72.6,5,4,4,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,352,0,1.3968,8,5,252.0046,44.0,70.4,3,3,3,5,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1146,0,4.5461,30,11,252.0842,38.2,104.1818,26,14,7,19,0,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1100,0,4.3673,29,11,251.8719,37.931,100.0,14,14,9,13,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1068,0,4.2396,28,10,251.9106,38.1429,106.8,21,12,6,24,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1036,0,4.1119,27,10,251.9517,38.3704,103.6,11,5,5,11,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1043,0,4.1374,28,10,252.0907,37.25,104.3,19,12,9,24,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1043,0,4.1374,28,10,252.0907,37.25,104.3,17,11,6,16,0,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,280,280,1.1111,7,5,252.0025,40.0,56.0,4,3,4,3,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,256,256,1.0159,6,5,251.9933,42.6667,51.2,4,1,4,4,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,241,241,0.9563,6,4,252.013,40.1667,60.25,5,2,2,2,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,50,0,0.1984,2,1,252.0161,25.0,50.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1218,0,3.6358,38,12,335.0019,32.0526,101.5,25,9,10,23,1,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1364,0,4.0716,32,18,335.0034,42.625,75.7778,22,15,10,22,1,8,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1286,0,3.8388,30,17,335.0005,42.8667,75.6471,16,10,14,17,1,11,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1247,0,3.7224,29,17,334.9989,43.0,73.3529,11,13,14,17,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4062,0,12.1263,107,39,334.9744,37.9626,104.1538,65,40,30,70,5,36,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3903,0,11.6494,103,37,335.0387,37.8932,105.4865,38,22,18,84,3,25,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3789,0,11.3088,100,36,335.0488,37.89,105.25,72,46,26,39,3,31,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3674,0,10.9682,96,35,334.9684,38.2708,104.9714,53,42,16,69,1,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3697,0,11.0363,97,35,334.9855,38.1134,105.6286,71,20,27,61,1,32,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3697,0,11.0363,97,35,334.9855,38.1134,105.6286,72,34,20,65,3,22,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,991,991,2.9582,24,18,335.001,41.2917,55.0556,14,9,12,10,1,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,909,909,2.7134,22,17,335.0041,41.3182,53.4706,16,7,10,13,1,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,854,854,2.5493,21,16,334.9939,40.6667,53.375,12,6,6,14,1,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,176,0,0.5254,6,5,334.9829,29.3333,35.2,3,3,2,3,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,15,0,0.0595,1,1,252.1008,15.0,15.0,9,5,1,4,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23,0,0.0913,1,1,251.9168,23.0,23.0,7,2,4,5,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,22,0,0.0873,1,1,252.0046,22.0,22.0,5,4,4,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,21,0,0.0833,1,1,252.1008,21.0,21.0,3,3,3,5,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,65,0,0.2585,2,2,251.4507,32.5,32.5,26,14,7,19,0,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,63,0,0.2483,2,2,253.7253,31.5,31.5,14,14,9,13,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,61,0,0.2411,1,1,253.0071,61.0,61.0,21,12,6,24,1,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,59,0,0.2338,1,1,252.3524,59.0,59.0,11,5,5,11,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,59,0,0.2353,1,1,250.7437,59.0,59.0,19,12,9,24,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,59,0,0.2353,1,1,250.7437,59.0,59.0,17,11,6,16,0,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,15,15,0.0595,1,1,252.1008,15.0,15.0,4,3,4,3,0,1,14.4
