session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,129.373026,0,1.0259,7.975806,3,126.1069,16.2207,43.1243,36.41,4.187298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,145.195627,0,1.0259,7.975806,3,141.53,18.2045,48.3985,36.41,4.187298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,55.844472,0,1,5.104606,1,55.8445,10.94,55.8445,62.0,3.8795,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,62.35966,0,1,5.104606,1,62.3597,12.2164,62.3597,62.0,3.8795,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,65.151884,0,1.0259,4.431003,2,63.5071,14.7036,32.5759,36.41,2.326277,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,70.736331,0,1.0259,4.431003,2,68.9505,15.964,35.3682,36.41,2.326277,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,27.922236,0,1,2.552303,1,27.9222,10.94,27.9222,62.0,1.93975,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,30.71446,0,1,2.552303,1,30.7145,12.034,30.7145,62.0,1.93975,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3707.350431,0,28.7244,199.395143,57,129.0662,18.593,65.0412,36.41,104.68245,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4530.127737,0,28.7244,199.395143,57,157.7101,22.7193,79.4759,36.41,104.68245,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1589.480667,0,36,123.786685,25,44.1522,12.8405,63.5792,62.0,94.07788,14.4,17.28,28.08,23.04,25.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1942.099513,0,36,123.786685,25,53.9472,15.6891,77.684,62.0,94.07788,14.4,17.28,28.08,23.04,25.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2978.371831,0,26.6727,183.443532,53,111.6637,16.2359,56.1957,36.41,96.307854,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3569.392491,0,26.6727,183.443532,53,133.8219,19.4577,67.347,36.41,96.307854,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1276.976923,0,33,113.577474,23,38.6963,11.2432,55.5207,62.0,86.31888,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1530.138528,0,33,113.577474,23,46.3678,13.4722,66.5278,62.0,86.31888,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3267.38325,0,25.6468,173.695325,50,127.3993,18.811,65.3477,36.41,91.190046,7.8018,33.145,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3906.841425,0,25.6468,173.695325,50,152.3325,22.4925,78.1368,36.41,91.190046,7.8018,33.145,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1400.769255,0,31,107.196717,22,45.1861,13.0673,63.6713,62.0,81.469505,12.4,14.88,24.18,19.84,21.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1674.668709,0,31,107.196717,22,54.0216,15.6224,76.1213,62.0,81.469505,12.4,14.88,24.18,19.84,21.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2365.944123,0,21.5433,147.995506,42,109.8227,15.9866,56.332,36.41,77.697641,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2902.981794,0,21.5433,147.995506,42,134.751,19.6153,69.1186,36.41,77.697641,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1014.507905,0,27,91.8829,18,37.5744,11.0413,56.3616,62.0,69.831004,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1244.400981,0,27,91.8829,18,46.0889,13.5433,69.1334,62.0,69.831004,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2015.985433,0,17.4398,122.295688,35,115.5968,16.4845,57.5996,36.41,64.205236,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2337.091146,0,17.4398,122.295688,35,134.0091,19.1102,66.774,36.41,64.205236,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,863.727831,0,21,75.292932,15,41.1299,11.4716,57.5819,62.0,57.222628,8.4,10.08,16.38,13.44,14.7
