session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1106.0,0,422.0141,7,2,2.6208,158.0,553.0,5,3,1,3,3,2,41.9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,311.0,0,571.1743,8,5,0.5445,38.875,62.2,5,3,2,3,4,2,41.9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,293.0,0,538.4318,8,4,0.5442,36.625,73.25,5,3,2,3,4,2,41.9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,284.0,0,523.8796,7,4,0.5421,40.5714,71.0,5,3,2,3,3,2,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1138.0,0,1600.7432,26,9,0.7109,43.7692,126.4444,18,9,4,10,12,6,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1092.0,0,1538.8963,25,9,0.7096,43.68,121.3333,17,9,4,9,12,5,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1061.0,0,1491.6016,24,9,0.7113,44.2083,117.8889,16,9,4,9,11,5,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1029.0,0,1447.9449,24,8,0.7107,42.875,128.625,16,9,3,9,11,5,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1036.0,0,1455.2211,24,9,0.7119,43.1667,115.1111,16,9,4,9,11,5,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1036.0,0,1455.2211,24,9,0.7119,43.1667,115.1111,16,9,4,9,11,5,41.9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,215.0,233,414.738,6,4,0.5184,35.8333,53.75,4,2,2,2,3,1,41.9
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,197.0,214,381.9955,5,4,0.5157,39.4,49.25,3,2,2,2,2,1,41.9
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,185.0,201,360.1672,5,4,0.5137,37.0,46.25,3,2,2,2,2,1,41.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,24.0,0,54.5708,1,1,0.4398,24.0,24.0,1,0,0,0,0,0,41.9
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3924.0,0,888.1046,26,8,4.4184,150.9231,490.5,18,9,3,10,12,6,41.9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1102.0,0,535.6273,29,17,2.0574,38.0,64.8235,20,11,7,11,13,6,41.9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1039.0,0,507.982,27,16,2.0453,38.4815,64.9375,19,10,7,10,12,6,41.9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1008.0,0,490.7037,27,15,2.0542,37.3333,67.2,19,10,6,10,12,6,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4035.0,0,1534.3129,93,34,2.6298,43.3871,118.6765,64,34,14,35,43,20,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3876.0,0,1475.5667,90,33,2.6268,43.0667,117.4545,62,33,14,34,41,20,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3762.0,0,1430.6431,87,32,2.6296,43.2414,117.5625,60,32,13,33,40,19,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3650.0,0,1389.1752,84,31,2.6275,43.4524,117.7419,58,31,13,32,39,18,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3672.0,0,1396.0865,85,31,2.6302,43.2,118.4516,58,31,13,32,39,19,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3672.0,0,1396.0865,85,31,2.6302,43.2,118.4516,58,31,13,32,39,19,41.9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,762.0,828,248.8075,20,15,3.0626,38.1,50.8,14,7,6,8,9,4,41.9
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,699.0,759,228.0735,19,14,3.0648,36.7895,49.9286,13,7,6,7,9,4,41.9
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,656.0,713,214.2509,17,13,3.0618,38.5882,50.4615,12,6,5,6,8,4,41.9
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,84.0,0,24.1896,3,3,3.4726,28.0,28.0,2,1,1,1,1,1,41.9
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1113.0,0,622.107,11,3,1.7891,101.1818,371.0,8,4,1,4,5,2,41.9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,304.0,0,622.107,9,5,0.4887,33.7778,60.8,6,3,2,3,4,2,41.9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,287.0,0,589.3645,8,5,0.487,35.875,57.4,5,3,2,3,4,2,41.9
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,279.0,0,571.1743,8,5,0.4885,34.875,55.8,5,3,2,3,4,2,41.9
