session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,208.486028,0,2.0517,12.522499,4,101.6162,16.6489,52.1215,36.41,6.574312,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,215.931958,0,2.0517,12.522499,4,105.2454,17.2435,53.983,36.41,6.574312,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,89.351155,0,2,7.586537,2,44.6756,11.7776,44.6756,62.0,5.765768,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,93.07412,0,2,7.586537,2,46.5371,12.2683,46.5371,62.0,5.765768,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,95.866343,0,1.0259,6.261249,2,93.4461,15.3111,47.9332,36.41,3.287156,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,117.273391,0,1.0259,6.261249,2,114.3127,18.73,58.6367,36.41,3.287156,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,40.952613,0,1,3.793269,1,40.9526,10.7961,40.9526,62.0,2.882884,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,50.260025,0,1,3.793269,1,50.26,13.2498,50.26,62.0,2.882884,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2242.957794,0,19.4916,129.697308,37,115.073,17.2938,60.6205,36.41,68.091087,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3061.42172,0,19.4916,129.697308,37,157.0636,23.6044,82.7411,36.41,68.091087,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,960.805478,0,24,78.39422,16,40.0336,12.2561,60.0503,62.0,59.579607,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1312.345978,0,24,78.39422,16,54.6811,16.7403,82.0216,62.0,59.579607,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1780.50791,0,18.4657,119.858202,34,96.4224,14.8551,52.3679,36.41,62.925556,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2441.33416,0,18.4657,119.858202,34,132.2091,20.3685,71.8039,36.41,62.925556,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,763.207782,0,22,73.336528,15,34.6913,10.4069,50.8805,62.0,55.735761,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1047.083847,0,22,73.336528,15,47.5947,14.2778,69.8056,62.0,55.735761,8.8,10.56,17.16,14.08,15.4
