session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,117,0,0.4643,4,1,251.9922,29.25,117.0,6,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,176,0,0.6984,4,2,252.0046,44.0,88.0,3,1,2,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,166,0,0.6587,4,2,252.0115,41.5,83.0,2,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,161,0,0.6389,4,2,251.9956,40.25,80.5,2,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,500,0,1.9835,13,5,252.0797,38.4615,100.0,16,5,4,10,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,480,0,1.9055,12,5,251.9024,40.0,96.0,9,6,3,9,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,466,0,1.8497,12,5,251.9327,38.8333,93.2,15,3,4,8,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,452,0,1.794,12,4,251.9509,37.6667,113.0,11,5,3,8,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,455,0,1.8052,12,4,252.0496,37.9167,113.75,15,6,4,7,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,455,0,1.8052,12,4,252.0496,37.9167,113.75,11,4,5,5,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,117,117,0.4643,3,2,251.9922,39.0,58.5,3,1,2,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,107,107,0.4246,3,2,252.0019,35.6667,53.5,2,1,2,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,101,101,0.4008,2,2,251.996,50.5,50.5,3,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,414,0,1.2358,13,4,335.0057,31.8462,103.5,20,7,6,15,1,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,624,0,1.8627,15,8,334.9976,41.6,78.0,16,3,8,10,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,589,0,1.7582,14,8,335.0017,42.0714,73.625,8,6,7,11,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,571,0,1.7045,13,8,334.9956,43.9231,71.375,10,6,6,9,1,3,14.4
