session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,201,0,0,6,5,105.2454,17.2435,53.983,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,87,0,0,4,3,46.5371,12.2683,46.5371,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,89,0,0,3,3,93.4461,15.3111,47.9332,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,109,0,0,3,3,114.3127,18.73,58.6367,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,47,0,0,2,1,50.26,13.2498,50.26,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2085,0,3,61,49,115.073,17.2938,60.6205,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2846,0,3,61,49,157.0636,23.6044,82.7411,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,893,0,3,37,21,40.0336,12.2561,60.0503,62.0,42,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1220,0,3,37,21,54.6811,16.7403,82.0216,62.0,42,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
