session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,224,0,2.0517,14,4,109.1778,16,56,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,232,0,2.0517,14,4,113.077,16.5714,58,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,96,0,2,6,2,98.0,32.6667,98.0,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,100,0,2,6,2,98.0,32.6667,98.0,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,103,0,1.0259,7,2,100.3996,14.7143,51.5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,126,0,1.0259,7,2,122.819,18,63,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,44,0,1,3,1,98.0,32.6667,98.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,54,0,1,3,1,98.0,32.6667,98.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2080,0,19.4916,145,37,106.7126,14.3448,56.2162,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2839,0,19.4916,145,37,145.6525,19.5793,76.7297,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,891,0,24,62,16,87.8333,34.0,131.75,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1217,0,24,62,16,87.8333,34.0,131.75,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1913,0,18.4657,134,34,103.5975,14.2761,56.2647,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2623,0,18.4657,134,34,142.0471,19.5746,77.1471,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,820,0,22,58,15,88.4091,33.5345,129.6667,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1125,0,22,58,15,88.4091,33.5345,129.6667,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1957,0,17.4398,132,34,112.2146,14.8258,57.5588,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2523,0,17.4398,132,34,144.6691,19.1136,74.2059,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,839,0,22,57,15,87.3182,33.7018,128.0667,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1082,0,22,57,15,87.3182,33.7018,128.0667,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1768,0,16.414,123,31,107.7129,14.374,57.0323,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2412,0,16.414,123,31,146.9477,19.6098,77.8065,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,758,0,21,53,14,85.3333,33.8113,128.0,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1034,0,21,53,14,85.3333,33.8113,128.0,62.0,40.28,8.4,10.08,16.38,13.44,14.7
