session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,71,0,1.0738,3,1,66.1203,23.6667,71.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,54,0,0.8241,2,1,65.526,27.0,54.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,40,0,0.5994,2,1,66.7334,20.0,40.0,1.9191,0.7496,0.4143,0.4183,0.5161,0.0623,41.22
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,66,0,1.0738,3,1,61.464,22.0,66.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,51,0,0.8241,2,1,61.8857,25.5,51.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,37,0,0.5994,2,1,61.7284,18.5,37.0,1.9191,0.7496,0.4143,0.4183,0.5161,0.0623,41.22
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,62,0,1.0738,3,1,57.7389,20.6667,62.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,47,0,0.8241,2,1,57.0319,23.5,47.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
