session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,19.545565,0,0,2.894146,1,0,6.7535,19.5456,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,19.545565,0,0,2.894146,1,0,6.7535,19.5456,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10.238153,0,0,2.011501,1,0,5.0898,10.2382,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11.168894,0,0,2.011501,1,0,5.5525,11.1689,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,25.130012,0,0,2.894146,1,0,8.683,25.13,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,20.476306,0,0,2.894146,1,0,7.0751,20.4763,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,13.961118,0,0,2.011501,1,0,6.9406,13.9611,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11.168894,0,0,2.011501,1,0,5.5525,11.1689,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,85.189262,0,1.0259,7.23541,2,83.0386,11.7739,42.5946,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,85.189262,0,1.0259,7.23541,2,83.0386,11.7739,42.5946,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,46.368839,0,1,6.034376,1,46.3688,7.6841,46.3688,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,46.368839,0,1,6.034376,1,46.3688,7.6841,46.3688,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
