session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,18,0,0,1,1,0,6.7535,19.5456,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,18,0,0,1,1,0,6.7535,19.5456,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9,0,0,1,1,0,5.0898,10.2382,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,23,0,0,1,1,0,8.683,25.13,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,19,0,0,1,1,0,7.0751,20.4763,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,13,0,0,1,1,0,6.9406,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,79,0,0,2,2,83.0386,11.7739,42.5946,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,79,0,0,2,2,83.0386,11.7739,42.5946,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,43,0,0,2,1,46.3688,7.6841,46.3688,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,43,0,0,2,1,46.3688,7.6841,46.3688,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,64,0,0,2,2,68.0433,9.6478,34.9028,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,63,0,0,2,2,67.136,9.5191,34.4374,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,35,0,0,2,1,38.1604,6.3238,38.1604,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,35,0,0,2,1,38.1604,6.3238,38.1604,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,78,0,0,2,2,81.9874,11.6249,42.0554,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,75,0,0,2,2,78.834,11.1778,40.4379,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,43,0,0,2,1,46.3688,7.6841,46.3688,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,41,0,0,2,1,44.2121,7.3267,44.2121,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,65,0,0,2,2,68.9505,9.7764,35.3682,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,69,0,0,2,2,73.4867,10.4196,37.695,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,36,0,0,2,1,39.0911,6.4781,39.0911,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,38,0,0,2,1,40.9526,6.7866,40.9526,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,66,0,0,2,2,69.8578,9.905,35.8335,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,67,0,0,2,2,70.765,10.0337,36.2989,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,36,0,0,2,1,39.0911,6.4781,39.0911,36.41,2,1,1,1,1,1
