session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,13,0,0.0516,1,1,251.938,13.0,13.0,0,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,38,0,0.1511,2,2,251.4891,19.0,19.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,37,0,0.1452,2,2,254.8209,18.5,18.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,35,0,0.1409,1,1,248.4031,35.0,35.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,34,0,0.1367,1,1,248.7198,34.0,34.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,35,0,0.1375,1,1,254.5455,35.0,35.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,35,0,0.1375,1,1,254.5455,35.0,35.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,81,0,0.2412,3,2,335.8209,27.0,40.5,2,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,78,0,0.2317,3,2,336.6422,26.0,39.0,3,2,2,2,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,75,0,0.2249,2,1,333.4815,37.5,75.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,0.2182,2,1,334.5555,36.5,73.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,0.2195,2,1,332.574,36.5,73.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,74,0,0.2195,2,1,337.1298,37.0,74.0,1,1,1,1,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,0,0.0437,1,1,251.7162,11.0,11.0,0,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,0,0.0437,1,1,251.7162,11.0,11.0,0,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,36,0,0.1413,2,2,254.7771,18.0,18.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,34,0,0.1357,2,2,250.5527,17.0,17.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,33,0,0.1318,1,1,250.3794,33.0,33.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,32,0,0.1278,1,1,250.3912,32.0,32.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,33,0,0.1286,1,1,256.6096,33.0,33.0,1,0,1,1,0,1,14.4
