session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,21,0,0,3.1825,1,0,6.5986,21,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,21,0,0,3.1825,1,0,6.5986,21,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,0,0,1.5913,1,0,6.9126,11,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,27,0,0,3.1825,1,0,8.4839,27,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,22,0,0,3.1825,1,0,6.9128,22,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,79,0,1.0259,7.9563,2,77.0056,9.9292,39.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,79,0,1.0259,7.9563,2,77.0056,9.9292,39.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,43,0,1,4.7738,1,43,9.0075,43,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,43,0,1,4.7738,1,43,9.0075,43,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,75,0,1.0259,7.9563,2,73.1065,9.4265,37.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,74,0,1.0259,7.9563,2,72.1318,9.3008,37,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,41,0,1,4.7738,1,41,8.5885,41,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,41,0,1,4.7738,1,41,8.5885,41,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
