session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayan,North West,Jigawa,Auyo,Ayan,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kafur,North West,Jigawa,Auyo,Kafur,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Unik,North West,Jigawa,Auyo,Unik,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Babura,North West,Jigawa,Babura,Babura,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Batali,North West,Jigawa,Babura,Batali,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garu,North West,Jigawa,Babura,Garu,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kanya,North West,Jigawa,Babura,Kanya,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
