session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,27,0,0,1,1,0,25.1496,28.853,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,31,0,0,1,1,0,29.206,33.5067,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,10,0,0,0,1,0,17.8481,10.2382,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,10,0,0,0,1,0,17.8481,10.2382,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,144,0,0,4,4,149.2592,29.6602,51.0417,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,139,0,0,4,4,144.0036,28.6158,49.2444,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,1,1,0,11.8366,17.2535,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,1,1,0,11.8366,17.2535,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,114,0,0,3,3,118.8489,26.5693,60.9635,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,115,0,0,3,3,119.7562,26.7721,61.4289,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
