session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,28.852977,0,0,1.147255,1,0,25.1496,28.853,36.41,0.602344,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,33.506683,0,0,1.147255,1,0,29.206,33.5067,36.41,0.602344,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.722965,0,0,1.457645,1,0,2.5541,3.723,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.722965,0,0,1.457645,1,0,2.5541,3.723,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,10.238153,0,0,0.573628,1,0,17.8481,10.2382,36.41,0.301128,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,10.238153,0,0,0.573628,1,0,17.8481,10.2382,36.41,0.301128,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1.861482,0,0,1.457645,1,0,1.277,1.8615,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1.861482,0,0,1.457645,1,0,1.277,1.8615,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,153.125003,0,1.0259,5.162649,3,149.2592,29.6602,51.0417,36.41,2.710417,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,147.733278,0,1.0259,5.162649,3,144.0036,28.6158,49.2444,36.41,2.710417,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,17.253521,0,0,1.457645,1,0,11.8366,17.2535,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,17.253521,0,0,1.457645,1,0,11.8366,17.2535,36.41,0.765197,0,0.6629,0,0,0
