session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,31,0,0,1.3144,1,0,23.5849,31,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,36,0,0,1.3144,1,0,27.3889,36,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,0,0,0.6572,1,0,16.7377,11,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,0,0,0.6572,1,0,16.7377,11,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,0,0,0.6572,1,0,3.0432,2,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,0,0,0.6572,1,0,3.0432,2,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,142,0,1.0259,5.9148,3,138.4151,24.0076,47.3333,36.41,3.1053,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,137,0,1.0259,5.9148,3,133.5413,23.1622,45.6667,36.41,3.1053,0.3121,1.9887,0.3734,0.0163,0.3206
