session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,24,0,1.780832,1,1,13.4768,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,21,0,0.352385,1,1,59.5939,21.0,21.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,20,0,0.294931,1,1,67.8125,20.0,20.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,20,0,0.294111,1,1,68.0016,20.0,20.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,59,0,0.940805,2,2,62.7123,29.5,29.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,57,0,0.940729,2,2,60.5913,28.5,28.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,55,0,0.881535,1,2,62.3911,55.0,27.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,53,0,0.879395,1,2,60.2687,53.0,26.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,54,0,0.881256,1,2,61.2762,54.0,27.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,54,0,0.881256,1,2,61.2762,54.0,27.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,14,12,0.214925,1,1,65.1391,14.0,14.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,11,0.213006,1,1,61.0311,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,10,0.206854,1,1,53.1775,11.0,11.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.051482,1,1,58.2727,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,82,0,4.094231,0,2,20.0282,0.0,41.0,0,0,1,0,0,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,75,0,0.469946,1,0,159.5929,75.0,0.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,70,0,0.391175,1,0,178.9479,70.0,0.0,0,0,0,0,0,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,68,0,0.385868,1,1,176.2262,68.0,68.0,0,0,0,1,0,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,208,0,1.245047,3,3,167.062,69.3333,69.3333,3,2,0,2,3,0,51.73
