session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,624,0,4.1035,29,8,152.0653,21.5172,78,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,334,0,4.1035,29,8,81.3939,11.5172,41.75,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,268,0,5,13,4,82.2,31.6154,102.75,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,143,0,5,13,4,82.2,31.6154,102.75,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,349,0,11.2846,58,15,30.9271,6.0172,23.2667,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1613,0,11.2846,58,15,142.9382,27.8103,107.5333,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,150,0,14,25,7,60.0714,33.64,120.1429,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,691,0,14,25,7,60.0714,33.64,120.1429,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,761,0,5.1294,45,12,148.3604,16.9111,63.4167,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,769,0,5.1294,45,12,149.9201,17.0889,64.0833,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,326,0,7,20,5,93.7143,32.8,131.2,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,330,0,7,20,5,93.7143,32.8,131.2,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,731,0,17.4398,95,24,41.9156,7.6947,30.4583,36.41,49.875,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2495,0,17.4398,95,24,143.0636,26.2632,103.9583,36.41,49.875,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,313,0,21,41,11,65.8095,33.7073,125.6364,62.0,31.16,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1069,0,21,41,11,65.8095,33.7073,125.6364,62.0,31.16,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,839,0,6.1552,47,12,136.3075,17.8511,69.9167,36.41,24.675,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,756,0,6.1552,47,12,122.823,16.0851,63,36.41,24.675,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,360,0,7,21,6,97.7143,32.5714,114.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,324,0,7,21,6,97.7143,32.5714,114.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,885,0,6.1552,50,13,143.7809,17.7,68.0769,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,808,0,6.1552,50,13,131.2711,16.16,62.1538,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,380,0,8,22,6,90.75,33.0,121.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,346,0,8,22,6,90.75,33.0,121.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,748,0,5.1294,45,12,145.826,16.6222,62.3333,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,761,0,5.1294,45,12,148.3604,16.9111,63.4167,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,321,0,7,20,5,92.5714,32.4,129.6,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,327,0,7,20,5,92.5714,32.4,129.6,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,839,0,6.1552,50,13,136.3075,16.78,64.5385,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,851,0,6.1552,50,13,138.2571,17.02,65.4615,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,360,0,7,22,6,103.5714,32.9545,120.8333,62.0,16.72,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,365,0,7,22,6,103.5714,32.9545,120.8333,62.0,16.72,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,674,0,5.1294,36,15,131.3994,18.7222,44.9333,36.41,18.9,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,668,0,5.1294,36,15,130.2297,18.5556,44.5333,36.41,18.9,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,208,0,4,11,5,103.5,37.6364,82.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,206,0,4,11,5,103.5,37.6364,82.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,969,0,7.1811,47,19,134.9375,20.617,51,36.41,24.675,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,809,0,7.1811,47,19,112.6568,17.2128,42.5789,36.41,24.675,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,298,0,6,15,6,91.1667,36.4667,91.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,249,0,6,15,6,91.1667,36.4667,91.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,843,0,6.1552,42,17,136.9574,20.0714,49.5882,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,746,0,6.1552,42,17,121.1983,17.7619,43.8824,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,260,0,5,13,6,98.0,37.6923,81.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,230,0,5,13,6,98.0,37.6923,81.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,899,0,6.1552,43,17,146.0554,20.907,52.8824,36.41,22.575,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,714,0,6.1552,43,17,115.9995,16.6047,42,36.41,22.575,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,277,0,6,14,6,82.8333,35.5,82.8333,62.0,10.64,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,220,0,6,14,6,82.8333,35.5,82.8333,62.0,10.64,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,812,0,5.1294,41,17,158.3031,19.8049,47.7647,36.41,21.525,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,738,0,5.1294,41,17,143.8765,18,43.4118,36.41,21.525,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,250,0,5,13,6,95.6,36.7692,79.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,228,0,5,13,6,95.6,36.7692,79.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,759,607,5.1294,37,15,147.9705,20.5135,50.6,36.41,19.425,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,640,512,5.1294,37,15,124.7709,17.2973,42.6667,36.41,19.425,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,234,187,5,12,5,86.2,35.9167,86.2,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,197,158,5,12,5,86.2,35.9167,86.2,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,624,0,4.1035,29,8,152.0653,21.5172,78,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,334,0,4.1035,29,8,81.3939,11.5172,41.75,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,267,0,5,13,4,82.0,31.5385,102.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,143,0,5,13,4,82.0,31.5385,102.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,349,0,11.2846,58,15,30.9271,6.0172,23.2667,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1613,0,11.2846,58,15,142.9382,27.8103,107.5333,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,149,0,14,25,7,60.0,33.6,120.0,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,691,0,14,25,7,60.0,33.6,120.0,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,761,0,5.1294,45,12,148.3604,16.9111,63.4167,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,769,0,5.1294,45,12,149.9201,17.0889,64.0833,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,326,0,7,20,5,93.5714,32.75,131.0,62.0,15.2,2.8,3.36,5.46,4.48,4.9
