session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,580.782507,0,4.1035,25.080001,8,141.5334,23.1572,72.5978,36.41,13.167001,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,310.86756,0,4.1035,25.080001,8,75.7567,12.395,38.8584,36.41,13.167001,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,249.438641,0,5,17.568962,4,49.8877,14.1977,62.3597,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,133.095991,0,5,17.568962,4,26.6192,7.5756,33.274,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,324.828678,0,11.2846,50.160002,15,28.7851,6.4759,21.6552,36.41,26.334001,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1501.285551,0,11.2846,50.160002,15,133.0384,29.9299,100.0857,36.41,26.334001,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,139.61118,0,14,33.786465,7,9.9722,4.1322,19.9445,62.0,25.677713,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,643.142167,0,14,33.786465,7,45.9387,19.0355,91.8775,62.0,25.677713,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,820.620616,0,5.1294,38.917243,12,159.9837,21.0863,68.3851,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,829.247377,0,5.1294,38.917243,12,161.6656,21.308,69.1039,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,351.5405,0,7,27.029172,5,50.2201,13.006,70.3081,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,355.853881,0,7,27.029172,5,50.8363,13.1655,71.1708,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,680.371815,0,17.4398,82.158624,24,39.0126,8.2812,28.3488,36.41,43.133278,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2322.199287,0,17.4398,82.158624,24,133.1552,28.2648,96.7583,36.41,43.133278,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,291.321995,0,21,55.409803,11,13.8725,5.2576,26.4838,62.0,42.11145,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,994.96234,0,21,55.409803,11,47.3792,17.9564,90.4511,62.0,42.11145,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,904.730874,0,6.1552,40.646898,12,146.9864,22.2583,75.3942,36.41,21.339622,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,815.228296,0,6.1552,40.646898,12,132.4455,20.0563,67.9357,36.41,21.339622,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,388.203951,0,7,28.380631,6,55.4577,13.6785,64.7007,62.0,21.569279,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,349.383555,0,7,28.380631,6,49.9119,12.3106,58.2306,62.0,21.569279,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,823.70596,0,6.1552,43.241381,13,133.8228,19.049,63.362,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,752.038887,0,6.1552,43.241381,13,122.1794,17.3916,57.8491,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,353.681655,0,8,29.732089,6,44.2102,11.8956,58.9469,62.0,22.596388,3.2,3.84,6.24,5.12,5.6
