session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,889,0,1,19,22,141.5334,23.1572,72.5978,36.41,15,3,17,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,476,0,1,19,22,75.7567,12.395,38.8584,36.41,15,3,17,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,382,0,1,14,11,49.8877,14.1977,62.3597,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,204,0,1,14,11,26.6192,7.5756,33.274,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,497,0,3,39,42,28.7851,6.4759,21.6552,36.41,30,7,32,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2297,0,3,39,42,133.0384,29.9299,100.0857,36.41,30,7,32,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,214,0,3,26,20,9.9722,4.1322,19.9445,62.0,29,11,21,13,18,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,984,0,3,26,20,45.9387,19.0355,91.8775,62.0,29,11,21,13,18,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1256,0,1,30,34,159.9837,21.0863,68.3851,36.41,23,3,25,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1269,0,1,30,34,161.6656,21.308,69.1039,36.41,23,3,25,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,538,0,2,21,14,50.2201,13.006,70.3081,62.0,23,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,544,0,2,21,14,50.8363,13.1655,71.1708,62.0,23,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1041,0,4,63,67,39.0126,8.2812,28.3488,36.41,49,11,50,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,3553,0,4,63,67,133.1552,28.2648,96.7583,36.41,49,11,50,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,446,0,5,43,31,13.8725,5.2576,26.4838,62.0,48,17,32,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1522,0,5,43,31,47.3792,17.9564,90.4511,62.0,48,17,32,20,27,28
