session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,538.4318,4,1,0.0,0.0,0.0,1.8462,0.8893,0.3648,1.4463,1.2573,0.4552,31.42
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,578.0,0,753.0769,10,6,0.7675,57.8,96.3333,4.6156,2.2232,2.189,3.6157,3.1434,1.1379,31.42
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,545.0,0,709.4203,10,6,0.7682,54.5,90.8333,4.6156,2.2232,2.189,3.6157,3.1434,1.1379,31.42
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,529.0,0,687.5919,10,5,0.7694,52.9,105.8,4.6156,2.2232,1.8242,3.6157,3.1434,1.1379,31.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1294.0,0,2091.8803,34,13,0.6186,38.0588,99.5385,15.6929,7.559,4.7428,12.2932,10.6874,3.869,31.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1243.0,0,2008.2051,32,12,0.619,38.8438,103.5833,14.7698,7.1143,4.378,11.5701,10.0588,3.6414,31.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1206.0,0,1949.9962,31,12,0.6185,38.9032,100.5,14.3083,6.892,4.378,11.2085,9.7444,3.5276,31.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1170.0,0,1891.7874,30,11,0.6185,39.0,106.3636,13.8467,6.6697,4.0132,10.847,9.4301,3.4138,31.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1177.0,0,1902.7015,31,11,0.6186,37.9677,107.0,14.3083,6.892,4.0132,11.2085,9.7444,3.5276,31.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1178.0,0,1902.7015,30,11,0.6191,39.2667,107.0909,13.8467,6.6697,4.0132,10.847,9.4301,3.4138,31.42
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,565.0,371,542.0698,9,7,1.0423,62.7778,80.7143,4.154,2.0009,2.5538,3.2541,2.829,1.0241,31.42
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,517.0,340,498.4132,8,6,1.0373,64.625,86.1667,3.6925,1.7786,2.189,2.8925,2.5147,0.9104,31.42
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,485.0,319,465.6707,8,6,1.0415,60.625,80.8333,3.6925,1.7786,2.189,2.8925,2.5147,0.9104,31.42
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,65.4849,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,1130.0007,5,2,0.0,0.0,0.0,2.3078,1.1116,0.7297,1.8078,1.5717,0.569,31.42
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,833.0,0,704.9546,15,9,1.1816,55.5333,92.5556,6.9234,3.3348,3.2835,5.4235,4.715,1.7069,31.42
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,785.0,0,666.9423,14,8,1.177,56.0714,98.125,6.4618,3.1125,2.9187,5.0619,4.4007,1.5931,31.42
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,760.0,0,646.2084,14,8,1.1761,54.2857,95.0,6.4618,3.1125,2.9187,5.0619,4.4007,1.5931,31.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1862.0,0,2004.2827,48,17,0.929,38.7917,109.5294,22.1547,10.6715,6.2021,17.3551,15.0881,5.4621,31.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1789.0,0,1928.2582,46,17,0.9278,38.8913,105.2353,21.2316,10.2268,6.2021,16.632,14.4595,5.2345,31.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1737.0,0,1869.5119,45,16,0.9291,38.6,108.5625,20.7701,10.0045,5.8373,16.2704,14.1451,5.1207,31.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1684.0,0,1814.2214,44,16,0.9282,38.2727,105.25,20.3085,9.7822,5.8373,15.9089,13.8308,5.0069,31.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1696.0,0,1824.5884,44,16,0.9295,38.5455,106.0,20.3085,9.7822,5.8373,15.9089,13.8308,5.0069,31.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1696.0,0,1824.5884,44,16,0.9295,38.5455,106.0,20.3085,9.7822,5.8373,15.9089,13.8308,5.0069,31.42
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,813.0,534,324.832,13,10,2.5028,62.5385,81.3,6.0002,2.8902,3.6483,4.7004,4.0864,1.4793,31.42
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,744.0,489,297.1867,12,9,2.5035,62.0,82.6667,5.5387,2.6679,3.2835,4.3388,3.772,1.3655,31.42
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,700.0,460,279.9084,11,8,2.5008,63.6364,87.5,5.0771,2.4455,2.9187,3.9772,3.4577,1.2517,31.42
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,27.6453,2,1,0.0,0.0,0.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,1284.2326,8,3,0.0,0.0,0.0,3.6925,1.7786,1.0945,2.8925,2.5147,0.9104,31.42
