session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,218.2832,3,1,0.0,0.0,0.0,2,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,154.0,0,298.3203,3,2,0.5162,51.3333,77.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,146.0,0,280.1301,3,2,0.5212,48.6667,73.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,142.0,0,272.8539,3,1,0.5204,47.3333,142.0,2,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,367.0,0,833.1141,9,3,0.4405,40.7778,122.3333,5,3,1,4,3,3,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,352.0,0,800.3716,9,3,0.4398,39.1111,117.3333,5,3,1,4,3,3,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,342.0,0,774.9052,8,3,0.4413,42.75,114.0,4,2,1,3,3,3,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,332.0,0,753.0769,8,3,0.4409,41.5,110.6667,4,2,1,3,3,3,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,334.0,0,756.7149,8,3,0.4414,41.75,111.3333,4,2,1,3,3,3,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,334.0,0,756.7149,8,3,0.4414,41.75,111.3333,4,2,1,3,3,3,40.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,56.0,81,218.2832,2,1,0.2565,28.0,56.0,1,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,51.0,74,200.0929,2,1,0.2549,25.5,51.0,1,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,49.0,70,189.1787,2,1,0.259,24.5,49.0,1,1,0,1,1,1,40.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,51.0,0,29.1044,1,1,1.7523,51.0,51.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,459.6027,9,3,0.0,0.0,0.0,5,3,1,4,3,3,40.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,547.0,0,279.9084,10,6,1.9542,54.7,91.1667,5,3,2,4,4,4,40.17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,515.0,0,262.6301,9,5,1.9609,57.2222,103.0,5,3,2,4,3,3,40.17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,500.0,0,255.7188,9,5,1.9553,55.5556,100.0,5,3,2,4,3,3,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,1300.0,0,798.2574,32,12,1.6285,40.625,108.3333,17,9,5,14,12,12,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,1248.0,0,767.1565,31,11,1.6268,40.2581,113.4545,16,9,5,14,12,12,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,1212.0,0,742.9669,30,11,1.6313,40.4,110.1818,16,9,5,13,11,11,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,1176.0,0,722.2329,29,11,1.6283,40.5517,106.9091,15,8,5,13,11,11,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,1182.0,0,725.6886,30,11,1.6288,39.4,107.4545,16,9,5,13,11,11,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,1183.0,0,725.6886,29,11,1.6302,40.7931,107.5455,15,8,5,13,11,11,40.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,199.0,286,127.8594,7,5,1.5564,28.4286,39.8,4,2,2,3,3,3,40.17
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,182.0,262,117.4924,6,5,1.549,30.3333,36.4,3,2,2,3,2,2,40.17
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,171.0,246,110.5811,6,4,1.5464,28.5,42.75,3,2,2,3,2,2,40.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,176.0,0,10.367,1,1,16.9769,176.0,176.0,1,0,0,0,0,0,40.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,327.4247,4,1,0.0,0.0,0.0,2,1,0,2,1,1,40.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,152.0,0,331.0628,3,2,0.4591,50.6667,76.0,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,143.0,0,309.2345,3,2,0.4624,47.6667,71.5,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,139.0,0,301.9584,3,2,0.4603,46.3333,69.5,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,450.0,0,967.722,10,4,0.465,45.0,112.5,5,3,2,4,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,433.0,0,927.7034,10,4,0.4667,43.3,108.25,5,3,2,4,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,420.0,0,902.2371,10,4,0.4655,42.0,105.0,5,3,2,4,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,407.0,0,873.1326,9,3,0.4661,45.2222,135.6667,5,3,1,4,3,3,40.17
