session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,486,0,1,15,13,103.4278,26.7333,53.0522,36.41,13,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,611,0,1,15,13,129.9198,33.5807,66.6411,36.41,13,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,209,0,1,10,7,38.0053,16.2422,45.6063,36.41,9,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,262,0,1,10,7,47.6229,20.3525,57.1475,36.41,9,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,247,0,0,7,7,131.1031,28.6145,53.7968,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,262,0,0,7,7,139.2687,30.3967,57.1475,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,106,0,0,5,3,38.4706,17.4687,57.706,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,113,0,0,5,3,40.9526,18.5957,61.4289,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2014,0,3,51,45,125.9526,31.6249,64.6056,36.41,46,8,35,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2439,0,3,51,45,152.5406,38.3007,78.2435,36.41,46,8,35,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,863,0,3,35,20,44.8283,19.9985,62.7597,36.41,31,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1045,0,3,35,20,54.2767,24.2135,75.9874,36.41,31,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1670,0,3,49,44,110.9699,27.0372,55.1958,36.41,44,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2072,0,3,49,44,137.6776,33.5443,68.48,36.41,44,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,716,0,3,34,19,37.1853,16.8851,55.778,36.41,31,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,888,0,3,34,19,46.1382,20.9504,69.2073,36.41,31,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1741,0,2,44,39,132.2196,31.6192,65.4815,36.41,40,7,30,7,7,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2104,0,2,44,39,159.7747,38.2087,79.1282,36.41,40,7,30,7,7,9
