session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Baro,North Central,Niger,Agaie,Baro,,95,0,4,14,10,23.75,6.7857,9.5,16.85,13.44,0.87,1.89,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Boku,North Central,Niger,Agaie,Boku,,130,0,4,18,13,32.5,7.2222,10.0,16.66,17.28,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,139,0,8,19,14,17.375,7.3158,9.9286,16.68,18.24,1.69,3.63,4.9,3.28,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bariki,North Central,Niger,Bida,Bariki,,86,0,4,12,9,21.5,7.1667,9.5556,16.82,11.52,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,124,0,4,17,12,31.0,7.2941,10.3333,16.54,16.32,0.83,1.74,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,65,0,4,10,7,16.25,6.5,9.2857,16.93,9.6,0.88,1.94,2.47,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,97,0,4,14,10,24.25,6.9286,9.7,16.77,13.44,0.86,1.86,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,110,0,4,15,11,27.5,7.3333,10.0,16.66,14.4,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Makera,North Central,Niger,Chanchaga,Makera,,86,0,4,12,9,21.5,7.1667,9.5556,16.82,11.52,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,141,0,8,19,14,17.625,7.4211,10.0714,16.63,18.24,1.68,3.57,4.89,3.27,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Central,North Central,Niger,Kontagora,Central,,88,0,4,13,9,22.0,6.7692,9.7778,16.74,12.48,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,127,0,4,18,13,31.75,7.0556,9.7692,16.74,17.28,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,86,0,4,12,9,21.5,7.1667,9.5556,16.82,11.52,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,140,0,8,19,14,17.5,7.3684,10.0,16.66,18.24,1.69,3.6,4.9,3.28,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,94,0,4,13,9,23.5,7.2308,10.4444,16.5,12.48,0.83,1.72,2.44,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Baro,North Central,Niger,Agaie,Baro,,74,0,4,12,9,18.5,6.1667,8.2222,17.43,11.52,0.94,2.19,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Boku,North Central,Niger,Agaie,Boku,,101,0,4,14,10,25.25,7.2143,10.1,16.62,13.44,0.84,1.78,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,108,0,4,16,11,27.0,6.75,9.8182,16.72,15.36,0.85,1.83,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,67,0,4,9,7,16.75,7.4444,9.5714,16.82,8.64,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,96,0,4,14,10,24.0,6.8571,9.6,16.81,13.44,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,50,0,4,9,7,12.5,5.5556,7.1429,18.1,8.64,1.02,2.52,2.58,1.74,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,75,0,4,11,8,18.75,6.8182,9.375,16.9,10.56,0.87,1.92,2.47,1.66,1.6
