session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,81,0,0.3214,3,1,252.0224,27.0,81.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,122,0,0.4841,3,2,252.014,40.6667,61.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,115,0,0.4563,3,2,252.0272,38.3333,57.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,112,0,0.4444,3,1,252.0252,37.3333,112.0,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,346,0,1.3724,9,3,252.1131,38.4444,115.3333,4,5,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,332,0,1.3185,9,3,251.8013,36.8889,110.6667,3,3,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,322,0,1.2799,8,3,251.5822,40.25,107.3333,3,4,2,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,313,0,1.2414,8,3,252.1347,39.125,104.3333,3,2,2,3,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,315,0,1.2491,8,3,252.1816,39.375,105.0,4,3,2,5,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,315,0,1.2491,8,3,252.1816,39.375,105.0,2,4,1,5,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,81,81,0.3214,2,1,252.0224,40.5,81.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,74,74,0.2937,2,1,251.9578,37.0,74.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,70,70,0.2778,2,1,251.9798,35.0,70.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,9,0,0.0357,1,1,252.1008,9.0,9.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,286,0,0.8537,9,3,335.0123,31.7778,95.3333,4,3,3,6,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,432,0,1.2896,10,6,334.9876,43.2,72.0,3,2,4,3,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,407,0,1.2149,9,5,335.007,45.2222,81.4,4,2,2,4,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,395,0,1.1791,9,5,335.0013,43.8889,79.0,4,5,3,7,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,1225,0,3.6556,32,12,335.1023,38.2812,102.0833,11,12,5,19,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,1176,0,3.5119,31,11,334.8615,37.9355,106.9091,16,16,6,23,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,1142,0,3.4092,30,11,334.9759,38.0667,103.8182,11,16,5,20,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,1108,0,3.3065,29,11,335.0975,38.2069,100.7273,13,14,8,15,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,1114,0,3.327,30,11,334.8362,37.1333,101.2727,11,15,7,13,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,1115,0,3.327,29,11,335.1368,38.4483,101.3636,12,9,6,11,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,286,286,0.8537,7,5,335.0123,40.8571,57.2,2,2,4,3,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,262,262,0.7821,6,5,334.9955,43.6667,52.4,2,3,2,3,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,246,246,0.7343,6,4,335.0129,41.0,61.5,3,3,2,4,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,31,0,0.0925,1,1,335.1351,31.0,31.0,0,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,120,0,0.4762,4,1,251.995,30.0,120.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,135,0,0.5357,3,2,252.0067,45.0,67.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,127,0,0.504,3,2,251.9841,42.3333,63.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,123,0,0.4881,3,2,251.9975,41.0,61.5,1,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,401,0,1.5921,10,4,251.8686,40.1,100.25,4,5,3,3,0,1,14.4
