session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,530.522482,0,5.1294,19.845039,10,103.4278,26.7333,53.0522,36.41,10.418639,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,666.410697,0,5.1294,19.845039,10,129.9198,33.5807,66.6411,36.41,10.418639,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,228.031593,0,6,14.039462,5,38.0053,16.2422,45.6063,36.41,7.370734,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,285.737548,0,6,14.039462,5,47.6229,20.3525,57.1475,36.41,7.370734,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,268.984206,0,2.0517,9.400282,5,131.1031,28.6145,53.7968,36.41,4.935163,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,285.737548,0,2.0517,9.400282,5,139.2687,30.3967,57.1475,36.41,4.935163,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,115.411908,0,3,6.606774,2,38.4706,17.4687,57.706,36.41,3.468597,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,122.857838,0,3,6.606774,2,40.9526,18.5957,61.4289,36.41,3.468597,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2196.588955,0,17.4398,69.457679,34,125.9526,31.6249,64.6056,36.41,36.465322,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2660.277345,0,17.4398,69.457679,34,152.5406,38.3007,78.2435,36.41,36.465322,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,941.395266,0,21,47.073331,15,44.8283,19.9985,62.7597,36.41,24.713448,6.3882,9.9435,7.644,0.3339,6.5625
